,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,50.5,52.701263427734375,45.5,37.6,22.6,22.894845962524414,18.5,12.9,26.0,14.2
1,10.5,48.3,64.8,53.9,134.0,38.5,53.7,18.1,86.8,33.28370666503906,16.1,47.3
2,56.4,27.024452209472656,92.2,86.7,51.3,27.7,25.0,46.4,15.6,13.5,14.3,16.5
3,10.1,29.195709228515625,47.9,71.33937072753906,116.15705871582031,88.7,57.2,38.7,22.183629989624023,43.7,63.5,36.3
4,23.4,20.8,146.0,67.9,100.0,37.2,59.5,32.5,22.6,38.3,36.761844635009766,81.3
5,44.1,14.3,36.5,103.0,69.2,31.7,51.9,31.3,14.1,13.1,10.06770133972168,13.2
6,19.8,26.2,54.5,56.9,44.4,40.4,29.27598762512207,25.9,13.19508171081543,10.0,9.3,8.7
7,11.500303268432617,11.9,17.9,101.47972106933594,118.0,79.5,47.4,16.2,14.1,16.7,14.309381484985352,18.5
8,11.2,11.3,23.5,149.0,102.0,85.6,51.4,17.9,14.2,10.8,15.6,18.7
9,27.9,20.7,64.5,135.0,31.0,15.8,22.1,15.8,9.5,9.5,8.8,8.0
10,11.2,33.2,24.5,92.8,53.6,72.16293334960938,17.9,12.2,8.9,9.0,11.1,13.4
11,13.7,17.8,69.1,134.0,53.3,22.381553649902344,22.06800651550293,12.8,13.253259658813477,10.3,9.0,16.9
12,9.44,27.9,61.7,73.4,50.0,24.4,16.7,21.8,31.0,17.1,14.3,31.5
13,15.7,27.4,44.1,34.0,40.41683578491211,36.9,20.1,10.3,10.4,11.4,26.3,21.8
14,21.7,10.3,27.2,27.1,68.5,88.97930145263672,42.2,37.1,16.2,23.7,26.3,25.187768936157227
15,9.22,26.804914474487305,45.74338912963867,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
16,19.8,13.0,40.780181884765625,110.0,51.9,21.0,23.1,23.8,55.7,17.9,18.8,26.89759635925293
17,11.705299377441406,36.3,66.5,88.0,31.625873565673828,41.4,20.4,12.2,9.6,15.3,13.4,18.1
18,19.0,42.9,56.9,69.5,79.3,40.4,23.7,28.36008071899414,25.4,16.7,26.8,119.0
19,45.2,16.4,40.60007858276367,86.4,28.855558395385742,22.9,18.5,11.9,55.4,36.4,21.6,21.490068435668945
20,21.9,28.8,45.8,89.0,93.5,51.6,37.1,41.0,53.0,63.3,27.6,37.1
21,34.3,26.1,31.4,46.194862365722656,62.6,119.0,71.4,21.4,27.9,54.6,36.07550811767578,20.0
22,18.1,23.4,105.0,181.0,73.4,36.8,46.19093322753906,30.226402282714844,13.8,15.119853019714355,14.3,23.8
23,15.6,28.5,117.0,171.0,30.2,14.6,26.2,12.2,19.621353149414062,10.269579887390137,9.9,11.8
24,11.9,20.1,100.66383361816406,72.8,29.1,29.1,48.1,19.1,55.3,23.776670455932617,40.6,18.1
25,27.3,95.7,83.6,46.6,29.3,36.5,24.1,13.355618476867676,29.9,44.7,71.5,22.4
26,19.749887466430664,13.9,37.1,75.7,33.1,29.812664031982422,17.8,12.011672019958496,9.85,21.0,23.0,9.93
27,8.7,36.1,92.9,113.0,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
28,19.2,32.5,88.1,136.0,77.93832397460938,33.3,83.1,68.6,14.817785263061523,15.6,15.4,24.0
29,26.5,26.5,106.0,142.06121826171875,62.9,108.0,45.8,44.1,31.1,15.0,10.176173210144043,16.0
30,44.6,70.1,76.6,71.88850402832031,33.5,26.8,18.3,14.862469673156738,53.81023406982422,39.6,33.31650161743164,24.46005630493164
31,30.9,23.0,101.0,137.0,67.2,32.7,44.5,24.4,15.4,16.6,17.313085556030273,48.1
32,26.4,43.7,67.61842346191406,81.7822265625,57.33970260620117,41.7,28.3,23.1,11.4,26.080610275268555,19.2,26.9
33,67.1,53.0,70.9,77.78167724609375,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
34,37.5,21.6,43.5,73.24836730957031,31.0,30.4,35.6,21.1,13.528861999511719,10.0,8.6,12.1
35,9.6,8.0,29.8,77.3,40.3,57.9,10.9,8.4,13.458963394165039,16.26088523864746,9.8,9.8
36,9.6,15.7,34.24192428588867,87.9,22.0,54.5,16.0,12.8,19.4,14.1,14.3,12.0
37,22.7,33.5,32.9,30.0,26.0,22.8,37.8,18.3,10.9,12.5,10.4,14.2
