,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,0.4518277943134308,0.981,1.63,1.0667953491210938,1.4,0.868,0.314,0.388,0.271,0.326,0.38702601194381714
1,0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
2,0.3704485595226288,1.65,3.15,2.74,1.0695114135742188,0.98,0.692,2.38,0.358,0.44701826572418213,0.37136343121528625,0.355
3,0.357,0.31,2.39,1.892313003540039,1.0674200057983398,3.08,2.7,1.99,0.51,0.805,1.43,0.923
4,0.36863285303115845,0.581,5.12,2.69,3.11,1.1049047708511353,1.81,0.989,1.52,0.835,0.654,2.42
5,1.48,0.588,1.86,1.8937774896621704,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
6,0.36824342608451843,0.323,0.852,1.917338490486145,1.06166410446167,1.14,0.728,0.4086504876613617,0.41,0.435,0.328,0.432
7,0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.40688493847846985,0.295,0.4370774030685425,0.372,0.428
8,0.387,0.272,2.51,1.9179919958114624,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
9,0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.39258137345314026
10,0.302,0.45,0.545,1.23,1.0,1.06,0.464,0.347,0.201,0.236,0.286,0.446
11,0.414,0.45167428255081177,1.3837443590164185,3.25,1.0688053369522095,2.38,0.663,0.302,0.432,0.4342339336872101,0.274,0.39406120777130127
12,0.253,0.58,1.5,1.13,0.999585747718811,0.636,0.8882375359535217,0.296,0.4318144917488098,0.277,0.22,0.287
13,0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
14,0.348,0.163,0.599,0.539,1.0645008087158203,1.78,2.97,0.40407514572143555,0.468,0.605,0.621,0.3
15,0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
16,0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.45516279339790344,0.3701438009738922,1.69
17,0.996,0.44979333877563477,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.43493369221687317,0.386,0.327
18,0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
19,0.3684192895889282,0.468,0.725,1.8754746913909912,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
20,0.368659108877182,0.611,1.49,3.36,1.067346453666687,1.1,0.885,1.43,1.23,0.938,0.591,0.761
21,0.63,0.4518912434577942,0.674,1.894057035446167,1.17,2.1,0.9299908876419067,0.443,0.595,1.0,0.733,0.393
22,0.36886319518089294,0.414,2.2,3.83,1.88,1.098446249961853,0.863,0.575,0.383,0.4388098418712616,0.408,0.438
23,0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
24,0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.4201895594596863,1.69,0.858,0.833,0.506
25,1.12,0.4529792368412018,1.39,0.819,0.583,0.974,0.975,0.4142396152019501,0.938,1.28,1.92,0.572
26,0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
27,0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.4041386842727661,0.438,0.502,0.907,0.73
28,0.384,0.462,2.28,2.4,1.0667856931686401,1.04,3.82,2.56,0.99,0.378,0.345,0.395
29,0.37056657671928406,0.328,3.56,1.919567584991455,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
30,0.537,0.762,1.13,0.695,0.587,0.441,0.8915273547172546,0.413,1.41,1.75,1.35,0.879
31,0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.4307955205440521,0.418,0.348,1.22
32,0.3706414997577667,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
33,1.63,0.633,2.12,1.92,2.09,2.24,0.950455367565155,1.07,0.44,0.446,0.729,0.3917921781539917
34,0.36894944310188293,0.4493286609649658,1.24,1.9191278219223022,0.643,1.86,1.06,0.40530315041542053,0.293,0.391,0.302,0.318
35,0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
36,0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.43474969267845154,0.325,0.209
37,0.255,0.573,0.518,1.9187341928482056,0.909,1.83,0.9249010682106018,0.856,0.326,0.303,0.344,0.33
