,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
1,0.236,0.508,1.4713221788406372,1.46,2.73,1.46,0.8701480031013489,0.47240763902664185,0.48168376088142395,0.456,0.338,0.793
2,1.04,0.45151135325431824,3.15,2.2739202976226807,1.13,0.98,0.692,2.38,0.358,0.3708459734916687,0.3830554783344269,0.355
3,0.357,0.31,2.39,4.57,1.108223557472229,3.08,2.7,0.4670482873916626,0.51,0.805,0.38620638847351074,0.923
4,0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.48464325070381165,1.52,0.37137338519096375,0.654,0.38391685485839844
5,1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
6,0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.440971702337265
7,0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.37881913781166077,0.428
8,0.387,0.272,2.51,3.18,2.31,2.91,0.9508435130119324,0.47581857442855835,0.392,0.351,0.374,0.375
9,0.38396573066711426,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.37398427724838257,0.4403064548969269
10,0.38375845551490784,0.45,1.4703418016433716,1.23,1.0,1.06,0.464,0.347,0.201,0.236,0.286,0.446
11,0.414,0.422,1.63,3.25,1.89,1.109552264213562,0.663,0.4733354151248932,0.432,0.265,0.274,0.307
12,0.253,0.58,1.5212585926055908,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
13,0.3844165802001953,0.39,0.666,0.749,0.7,0.729,0.399,0.47383832931518555,0.246,0.40556594729423523,0.37539777159690857,0.38429558277130127
14,0.348,0.163,0.599,2.1519832611083984,1.54,1.78,2.97,1.8,0.468,0.605,0.3953517973423004,0.3
15,0.338,0.338,1.4670491218566895,1.79,1.1017223596572876,1.69,0.537,0.701,0.317,0.494,0.485,0.28
16,0.38363251090049744,0.158,1.35,3.54,0.974,0.427,0.917,0.4642030894756317,1.58,0.686,0.505,1.69
17,0.996,0.4544595181941986,1.32,1.38,0.727,1.37,0.518,0.4705810844898224,0.287,0.406220018863678,0.386,0.38509395718574524
18,0.325,0.724,1.28,1.16,2.7,0.895,0.87079256772995,0.363,0.845,0.478,0.693,3.39
19,1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
20,0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,0.3977912664413452,0.938,0.591,0.761
21,0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1.0,0.733,0.393
22,0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
23,0.384665846824646,0.531,2.7,3.08,1.1012591123580933,0.402,0.446,0.208,0.277,0.181,0.3745199143886566,0.239
24,0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
25,1.12,1.74,1.5347280502319336,2.1884026527404785,0.583,1.0996712446212769,0.975,2.49,0.938,0.40683576464653015,1.92,0.572
26,0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
27,0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.47353464365005493,0.438,0.502,0.907,0.73
28,0.384,0.462,2.28,2.4,1.1066575050354004,1.04,3.82,2.56,0.99,0.378,0.345,0.395
29,0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.3801048994064331
30,0.537,0.762,1.13,2.2046213150024414,0.587,0.441,0.8676905632019043,0.4693368077278137,1.41,1.75,1.35,0.879
31,0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.40405935049057007,0.348,1.22
32,0.3830026388168335,1.02,1.5112301111221313,2.170316696166992,0.464,1.49,0.8650065064430237,0.256,0.269,0.407,0.323,0.4746054708957672
33,1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
34,0.822,0.347,1.5223886966705322,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
35,0.245,0.229,1.5054892301559448,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
36,0.27,0.342,1.4636309146881104,2.24,0.466,2.74,0.686,0.4,0.38582316040992737,0.327,0.325,0.209
37,0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
