16.7,73.3,50.5,72.2,45.5,NA,28.7309339448066,3.19032438243729,NA,12.9,NA,13.2499232581967
10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
NA,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
17.862342288013,13.6298157863848,NA,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,NA,53.7108548478461,81.3
44.1,14.3,NA,38.3521035296644,NA,41.3169074999934,51.9,31.3,14.1,13.1,12.9,13.2
19.8,26.2,54.5,56.9,44.4,40.4,23.6,NA,13.4160720223818,10,9.3,8.7
8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,NA,11.4169468527945,15.8,18.5
11.2,11.3,23.5,149,102,85.6,51.4,NA,11.5752551299432,10.8,15.6,18.7
14.1674127068711,NA,NA,87.9603095800624,31,15.8,22.1,15.8,9.5,9.5,8.8,8
15.2735070958932,NA,24.5,92.8,53.6,47.5,17.9,NA,10.1213280984619,9,11.1,13.4
13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,NA
9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,NA,16.0054417539461,15.9698509468379
15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
21.7,10.3,27.2,NA,31.1220410132421,56.2,42.2,37.1,16.2,23.7,26.3,13
14.3866959521971,NA,35.3,NA,36.1204813400934,30.6289478248159,NA,NA,26.6401988493246,28.9,52.8,22.8
19.8,NA,52.526692700759,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
19,42.9,56.9,69.5,79.3,40.4,23.7,NA,23.1873002648217,16.7,26.8,119
45.2,NA,31.6840896704508,53.7140213097308,NA,22.9,18.5,11.9,55.4,36.4,21.6,42.6
21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,NA,35.0302335647951
18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
15.6,28.5,NA,105.651068840979,38.9167088290231,NA,26.2,12.2,13.6,9.7,9.9,11.8
11.9,NA,57.9740153682545,72.8,29.1,29.1,48.1,NA,16.3872106670642,29.7,40.6,18.1
27.3,NA,59.1021479687749,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
19.2,32.5,88.1,136,NA,86.4199009945271,83.1,NA,31.9573613261994,15.6,15.4,24
26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,29,16
NA,16.4123702129985,41.8418669359532,NA,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
30.9,23,101,NA,57.4894019561965,NA,22.4313515643705,NA,24.2257182454467,16.6,19.9,48.1
26.4,43.7,NA,62.3962569202157,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
37.5,21.6,43.5,62.9,31,NA,29.4757655599819,21.1,11.2,10,8.6,12.1
9.6,8,29.8,77.3,NA,33.9549011300164,10.9,8.4,7.9,8.7,9.8,9.8
NA,20.7669493316746,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
15.2263702014828,NA,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
