16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,NA,39.1027684952862,NA,27.5505414568343
NA,56.4691097998011,92.2,86.7,NA,28.9945698366408,NA,15.4283032158272,15.6,13.5,14.3,16.5
10.1,14,47.9,112,68.3,NA,48.4129514703544,38.7,18.8,43.7,63.5,36.3
23.4,20.8,146,67.9,NA,60.6111912050355,59.5,32.5,22.6,38.3,43.1,81.3
44.1,14.3,36.5,NA,51.1870059894563,31.7,51.9,NA,16.8723315956337,13.1,12.9,13.2
19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
8.59,11.9,NA,51.6430149515005,118,NA,36.3667147230213,16.2,14.1,16.7,15.8,18.5
11.2,11.3,NA,47.6909372804511,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
27.9,20.7,64.5,135,31,15.8,NA,12.0082360004961,9.5,9.5,8.8,8
11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,NA,7.60014936740257,NA,9.42418521557919
13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,NA,7.00733771674517
9.44,27.9,NA,42.4468342169434,50,24.4,16.7,21.8,31,17.1,14.3,31.5
NA,22.7244466085337,44.1,34,29.4,36.9,NA,11.5902277852889,10.4,11.4,26.3,21.8
21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,NA
9.22,11.9,35.3,65.9,NA,20.1403958236168,28.6,14.4,12.8,NA,16.1775830356151,13.6717502474402
19.8,13,65.4,110,NA,28.5005601277596,NA,29.9445885075661,55.7,17.9,18.8,61
37.6,36.3,NA,46.5129141285037,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,NA,51.5670134578264,119
45.2,NA,39.0647677484492,86.4,65,22.9,NA,28.0825519125525,55.4,36.4,21.6,42.6
21.9,28.8,45.8,NA,53.4290500528401,51.6,37.1,41,53,63.3,NA,23.522462292111
34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
18.1,NA,77.6735265348543,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
15.6,28.5,117,171,30.2,14.6,NA,15.1242972411311,NA,8.93017550669802,9.9,11.8
11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
27.3,95.7,83.6,46.6,29.3,36.5,NA,20.5204032919869,29.9,44.7,71.5,22.4
NA,28.5005601277596,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,29,16
44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,NA,30.4385982164473,40.5
30.9,23,101,137,NA,42.4468342169434,44.5,24.4,15.4,16.6,19.9,48.1
26.4,43.7,NA,27.7785459378564,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,NA,7.52414787372854,8.6,12.1
9.6,8,29.8,77.3,40.3,NA,25.1944951529395,8.4,7.9,8.7,9.8,9.8
NA,19.099391101828,40.6605677297509,NA,22,54.5,16,NA,10.2222008991565,14.1,14.3,12
NA,21.1284152413791,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
