100,352,254,458,284,170,133,109,98.7,80.8,106,99
73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
327,465,265,437,303,292,221,233,116,102,99,107
87,185,202,499,398,486,323,347,121,183,254,290
310.833589432417,NA,665,307,522,207,NA,114.200612147135,NA,291.092700830877,184,418
323,126,314,463,406,206,195,154,86.7,NA,52.6699813754636,68.1
74,161,NA,283.510978993328,180,154,137,93.7,57.2,50,39.7,45.1
48.2,71.7,97.2,203,421,310,207,104,NA,81.0710834175685,67.4,82.1
58.1,104,365,432,469,364,277,96.7,86.6,49.2,NA,79.2627715164214
138,126,196,398,NA,160.570446743751,115,NA,63.4949744403112,42.9,39.9,32.9
73.8,143,93,386,337,306,88,57,NA,51.6624371483599,42.7,69.8
67.9,115,295,479,271,NA,131.08708323991,55.5,NA,57.3947681157208,45.5,70.2
81.710170375736,NA,204,222,286,187,118,98.7,154,NA,114.249296447239,114
91.0833213305274,NA,170,146,129,164,99,50.6,45.4,57.1,88,85
NA,138.967223087928,92.8,104,290,312,244,210,85.9,136,NA,182.412774977678
73.7,96.8,132,210,129,NA,86.0670656377886,64.2,56.7,94.1,151,88
67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
155,NA,176.174626567668,294,214,244,107,61.4,65.9,77,NA,60.2036563954332
106,160,167,209,342,286,NA,115.106920525166,NA,128.715769139669,131,216
345,127,174,303,336,132,103,NA,113.418493879771,107.169961629437,NA,224
182,133,202,412,430,240,NA,160.961749471765,225,229,135,173
NA,145,156,331,291,NA,217.669804339032,NA,137.809959092464,259,278,124
93.8143919370181,222.946320469792,NA,511,456,243,240,149,121,908,921,137
105,257,NA,445.170437659395,223,92.5,95.7,67.2,NA,68.217902765721,60.6954394190863,NA
57.9,76.7,NA,233.385944258573,188,136,271,152,263,183,166,135
172,320,233,154,124,132,92,241,129,154,239,116
77.3702584148585,NA,166,255,186,85,71.4,68.8,53.7,107,111,81
91.7,194,343,499,249,181,103,155,78.9,105,177,224
130,NA,398.111803749333,273.002174525437,NA,381.143118504608,NA,376,205,NA,118.339757503928,172
195,167,NA,320.688885658935,336,469,244,216,210,NA,159.124087890314,92
148,269,296,167,199,189,94.5,87.9,169,159,226,200
118,140,368,430,316,199,145,121,73.2,105,93.1,212
120,176,303,277,147,152,145,108,63.4,74.4,139,112
NA,168.174301905565,347.104029432039,NA,318,343,357,219,134,118,120,292
182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
46.2,48.8,107,261,208,225,75.8,45.7,31.4,NA,49.368001310234,44.7
46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
