117.772858856621,NA,254,458,284,170,133,109,98.7,80.8,NA,127.65563598942
73.8,229,387,254,581,267,NA,170.483725612269,247,191,85.5,138
327,465,265,437,303,292,221,233,116,102,99,107
87,185,202,499,398,486,323,347,121,183,254,290
NA,232.920489959812,NA,307,522,207,143,168,141,151,184,418
323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
74,161,174,275,NA,134.384453638336,137,93.7,NA,44.6614078496907,39.7,45.1
48.2,71.7,97.2,203,NA,243.226322361753,207,104,85.4,96.1,67.4,82.1
169.60942786636,NA,NA,NA,405.067883575401,364,277,96.7,NA,85.3108798775885,64.4,81.5
96.7231838862162,158.934415328312,164.378622911047,257.332054018284,NA,129,115,81.8,43.5,42.9,39.9,32.9
98.3472217168102,NA,93,386,337,306,88,57,37.2,38.8,42.7,69.8
67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
51.6,57.6,204,222,NA,194.52533235679,118,98.7,154,98.1,82.4,114
82.2653665987651,NA,NA,232.487989489537,129,164,99,50.6,45.4,57.1,88,85
75.5,48.7,92.8,104,290,312,244,210,85.9,136,NA,195.655727848862
73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
NA,131.687790209671,NA,395,206,100,68.3,68.5,122,78.5,83.2,175
155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
NA,150.532766297799,167,209,342,286,152,85.8,122,100,131,216
128.771667821803,NA,174,303,NA,276.824780367548,103,87,222,164,99.1,224
NA,135.823648270933,202,NA,308.51911351843,240,198,NA,174.816862942078,229,135,173
243,145,156,NA,351.22159454606,526,441,143,166,259,278,124
147,232,NA,350.950480705895,456,243,240,149,121,908,921,137
105,257,388,NA,403.202921010298,92.5,95.7,NA,95.2670330873668,49.7,45.9,47
57.9,76.7,222,255,188,136,271,152,263,183,166,135
172,320,233,154,124,132,92,241,129,154,239,116
210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
91.7,194,343,499,249,NA,136.563885782274,155,78.9,105,177,224
130,143,437,637,531,286,368,376,205,122,107,172
NA,184.188332807824,438,NA,510.870128836417,469,244,216,NA,187.48268152888,106,92
94.2579447078646,NA,296,167,199,189,94.5,87.9,169,159,226,200
118,140,368,430,316,199,145,121,73.2,105,93.1,212
120,176,303,277,NA,136.734427163259,NA,107.979575506468,63.4,74.4,139,112
NA,403.113156157588,239,NA,360.034539031665,343,357,219,134,118,120,292
182,161,201,236,162,154,166,121,58.2,38.7,NA,48.8667363705708
NA,104.609886678485,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
46.2,62.7,180,NA,166.348084745075,172,99.1,56.6,67,113,79.6,67.9
99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
