100,352,254,458,284,170,133,109,98.7,80.8,106,99
144.424474162544,NA,387,254,581,NA,173.437144403392,NA,180.859280004448,191,85.5,138
327,NA,240.800396426643,437,303,292,221,233,116,102,NA,164.783172003576
87,185,202,499,398,486,323,347,121,183,254,290
192,218,665,307,NA,222.242569213444,143,168,141,NA,492.776393775188,418
323,126,314,463,406,206,195,NA,103.250996285429,71.8,66.8,68.1
74,161,174,275,180,154,137,93.7,NA,38.8383461299194,39.7,45.1
48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
NA,68.3922406028644,365,NA,455.253983109626,364,277,96.7,86.6,49.2,64.4,81.5
138,126,196,398,185,129,NA,64.0272505783156,43.5,42.9,39.9,32.9
73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
51.6,57.6,204,NA,207.472281690131,187,118,NA,95.2103614616079,98.1,82.4,114
76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
75.5,48.7,NA,480.355245752579,290,312,244,210,85.9,NA,112.793966338443,89
73.7,96.8,132,210,NA,173.136350592873,113,64.2,56.7,94.1,151,88
67.7,62.3,NA,208.968590965092,206,100,68.3,NA,93.49647022798,124.127917887729,NA,175
126.437068269268,NA,172,294,214,244,107,61.4,65.9,77,70.9,90.2
106,160,NA,396.907043399239,342,286,NA,144.110943084721,122,100,131,216
345,127,174,303,336,132,103,87,222,164,99.1,224
182,133,202,412,430,240,198,270,225,229,135,173
144.912832832298,NA,NA,546.898840689995,291,526,441,143,NA,147.811585999317,278,124
147,232,496,511,456,243,240,149,121,908,921,137
NA,181.987044708067,NA,322.499188134089,223,92.5,95.7,67.2,90.9,49.7,45.9,47
57.9,76.7,222,255,188,136,271,152,263,183,166,135
172,320,233,154,124,132,92,241,129,154,239,116
210,NA,250.112616558346,255,186,85,NA,70.5804438565801,53.7,107,111,81
91.7,194,343,499,249,181,103,NA,132.268082330593,105,177,224
130,143,437,637,531,286,368,376,NA,185.162019264726,107,172
195,NA,248.057853211393,814,336,469,244,216,210,86.6,106,92
148,NA,272.362264079704,NA,208.729003232817,NA,113.763989467869,87.9,169,159,NA,148.476487947427
111.760691149141,NA,368,NA,467.822600940183,199,145,121,73.2,NA,100.149861411523,212
120,176,303,277,147,152,145,108,63.4,74.4,139,112
348,225,239,334,318,343,357,219,134,118,120,292
182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
46.2,62.7,180,313,131,172,99.1,56.6,67,NA,112.306067665321,67.9
99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
