,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,203.0,131.0,232.0,129.0,102.0,70.5,53.7,47.3,35.9,53.8,39.7
1,58.02337428387215,128.0,218.0,138.0,345.0,108.0,133.0,47.7,133.0029069983788,80.1,36.8,91.4
2,186.0,230.0,166.0,223.0,106.0,112.0,75.7,103.0,38.3,39.4,36.3,43.6
3,31.7,69.6,139.0,334.0,198.0,238.0,171.0,162.0,50.9,107.0,159.0,161.0
4,88.9,128.0,188.71520522669272,181.0,297.0,104.0,95.9,97.81632552770206,74.3,67.8,94.4,234.0
5,182.0,68.0,193.0,287.0,207.0,80.0,122.0,72.30354377021074,55.94195743804865,42.0,41.9,45.7
6,46.3,95.3,140.0,153.0,97.0,93.1,74.57018180735467,56.6,27.3,28.058318754141613,19.9,24.3
7,23.8,38.0,65.4,276.051449017108,263.0,175.0,129.0,59.8,46.6,54.2,40.3,51.6
8,45.5,54.8,264.0,292.0,282.0,245.0,155.0,47.5,45.96124782180825,50.404754702598765,37.4,47.3
9,81.2,71.6,90.20416654794755,264.0,90.36614052798237,56.5,59.1,40.1,19.5,23.4,22.0,17.1
10,81.70478920125635,90.9,61.5,270.0,130.73368378164386,144.0,41.7,30.6,15.4,20.0,25.7,41.2
11,37.6,71.5,199.0,331.0,132.0,158.0,59.0,27.0,32.588136454491085,24.6,19.7,37.8
12,28.6,83.15356932370919,138.0,136.7595689787343,81.85744379785226,52.2,47.9,74.84061662290408,76.4,38.7,32.6,68.6
13,32.1,59.3,97.3,74.9,58.9,82.6,51.860915922286495,20.3,22.8,25.4,52.0,50.0
14,58.25007765419733,26.5,139.90186593376623,47.0,163.0,137.0,72.48309524920887,98.6,34.8,69.9,66.69490504407099,123.17361586838341
15,30.8,40.4,89.7,132.0,52.7,84.1541332411348,58.2,30.0,18.5,55.8,94.6,59.1
16,41.2,29.2,131.0,154.51662168136977,110.0,78.90746152990943,45.3,41.6,83.8,35.2,45.8041037167611,132.0
17,96.0,79.7,128.0,178.0,109.0,114.0,47.8,27.9,27.2,33.7,28.7,36.8
18,51.1,102.0,176.00643284376198,127.0,109.53748978717458,107.0,53.8,76.00787028529423,52.8,37.8,58.9,83.63851251305005
19,158.0,52.3,103.0,200.0,167.0,71.8,55.7,46.4,131.0,87.8,51.6,128.0
20,81.2,86.5,127.0,286.0,221.0,131.0,102.0,128.0,121.0,133.0,70.0,111.0
21,141.0,93.5,95.7,210.0,156.0,393.0,273.0,69.2,92.14324127539469,158.0,169.0,66.9
22,99.86189859816903,107.0,332.0,412.0,262.0,142.2429552472262,97.9,59.1,48.2,43.4,46.9,137.1239495052621
23,46.4,118.0,136.18405520799837,176.21797662071248,91.0,36.5,51.5,27.7,32.5,25.6,22.6,28.7
24,34.2,79.44565297656149,186.0,149.0,76.5,72.0,160.0,66.5,145.0,90.7,101.2856170952031,75.8
25,95.0,238.0,172.0,101.0,62.0,71.6,55.3,160.0,78.4,95.2,172.0,56.8
26,62.85302236074395,58.5,121.0,170.0,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43.0
27,45.8,106.0,239.0,333.0,106.0,65.8,42.4,82.1,45.1,49.8,81.8,111.0
28,55.6,71.4,267.0,320.0,278.0,155.0,245.0,213.0,93.9,54.3,51.3,92.8
29,96.6,81.9,300.0,536.0,164.0,297.0,125.0,121.0,92.1,105.30627061156004,68.6,126.23323778156985
30,102.0,87.0702779561481,185.0,87.9,63.26092541566371,86.3,47.8,42.9,112.0,93.2,137.0,88.30393995955113
31,73.1,81.7,239.3985002561278,309.0,156.0,93.6,83.8,55.4,33.2,48.7,59.7115158390275,141.0
32,73.1,118.0,177.0,182.0,55.1,88.3,73.1,50.2,26.7,61.129186821543485,65.7,72.1
33,52.97184846549381,142.0,119.24948972931969,287.8883438067348,190.0,194.0,246.0,119.0,67.5,110.56813856095106,67.4,98.58008132238818
34,108.0,80.4,126.0,205.13408010618397,82.1,90.8,92.8,60.0,27.3,29.422072179229726,21.0,34.2
35,25.1,23.3,78.1,184.0,104.0,131.0,30.2,21.3,17.2,20.8,26.5,25.8
36,26.2,40.3,98.32485697938654,138.06341566569884,62.9,118.0,53.1,27.6,40.9,34.63528049838945,32.947569893645145,30.5
37,60.4,79.0,75.5,187.1620805912259,94.3,67.6,84.7,46.9,44.213746200277704,29.0,27.0,56.1
