,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,203.0,131.0,198.00699999999998,120.94600000000003,102.0,80.804,53.7,47.3,35.9,53.8,85.58900000000006
1,112.6160000000001,94.71099999999997,218.0,138.0,345.0,108.0,133.0,47.7,166.0,80.1,99.13099999999994,91.4
2,186.0,230.0,166.0,186.699,124.07500000000002,112.0,75.7,103.0,38.3,33.76099999999999,36.3,43.6
3,31.7,69.6,139.0,204.446,198.0,238.0,171.0,162.0,50.9,107.0,159.0,161.0
4,105.53900000000004,128.0,445.0,181.0,297.0,104.0,127.40599999999995,94.2,61.69400000000003,67.8,94.4,234.0
5,182.0,68.0,193.0,287.0,207.0,80.0,122.0,78.64400000000002,44.2,42.0,41.9,45.7
6,46.3,95.3,140.0,194.37,97.0,94.36000000000001,78.94200000000002,50.69999999999996,27.3,25.2,19.9,24.3
7,23.8,38.0,65.4,133.0,263.0,122.733,129.0,59.8,46.6,54.2,40.3,51.6
8,45.5,77.30899999999998,185.00299999999996,292.0,282.0,245.0,155.0,47.5,32.5,27.2,37.4,47.3
9,81.2,71.6,153.0,264.0,75.0,56.5,59.1,40.1,19.5,23.4,28.627999999999997,17.1
10,39.1,90.9,127.81000000000006,270.0,153.0,144.0,41.7,30.6,15.4,20.0,25.7,41.2
11,37.6,71.5,237.879,331.0,132.0,158.0,59.0,27.0,34.0,24.6,19.7,37.8
12,28.6,59.64699999999999,138.0,144.0,152.0,98.10900000000004,47.9,47.4,76.4,38.7,32.6,68.6
13,32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52.0,48.05500000000001
14,45.9,26.5,107.09299999999993,47.0,163.0,137.0,120.0,98.6,34.8,69.9,86.77399999999997,35.2
15,30.8,40.4,89.7,132.0,52.7,98.8,58.2,30.0,18.5,55.8,94.6,59.1
16,41.2,29.2,131.0,262.0,115.47999999999995,43.3,59.55699999999998,41.6,83.8,35.2,39.5,81.46800000000006
17,96.0,79.7,128.0,189.995,103.75500000000002,114.0,47.8,40.867999999999995,27.2,26.426000000000002,28.7,39.41399999999997
18,51.1,105.33,112.0,181.025,169.0,107.0,53.8,30.0,52.8,37.8,58.9,196.0
19,158.0,52.3,103.0,200.0,167.0,99.10999999999999,55.7,46.4,131.0,87.8,112.67999999999998,128.0
20,81.2,86.5,127.0,286.0,221.0,131.0,102.0,128.0,121.0,133.0,70.0,111.0
21,141.0,93.5,95.7,210.0,156.0,393.0,273.0,69.2,85.7,158.0,169.0,66.9
22,74.2,107.0,332.0,412.0,185.76300000000003,125.0,97.9,59.1,51.39799999999998,43.4,46.9,68.8
23,108.87300000000006,118.0,288.0,345.32800000000003,91.0,36.5,51.5,27.7,32.5,31.930999999999994,37.952,28.7
24,34.2,52.7,118.635,149.0,257.49,72.0,160.0,66.5,145.0,90.7,100.0,75.8
25,95.0,238.0,172.0,101.0,62.0,71.6,55.3,160.0,78.4,95.2,172.0,56.8
26,123.0,58.5,121.0,170.0,79.7,33.9,39.9,39.5,22.2,38.28899999999998,61.1,43.0
27,99.38400000000009,106.0,239.0,333.0,106.0,65.8,42.4,82.1,45.1,98.06899999999995,81.8,111.0
28,55.6,71.4,267.0,320.0,278.0,227.385,245.0,213.0,93.9,52.31599999999997,51.3,92.8
29,96.6,81.9,300.0,536.0,164.0,297.0,125.0,83.51300000000003,92.1,40.2,68.6,45.3
30,102.0,177.0,185.0,87.9,86.5,86.3,47.8,42.9,112.0,93.2,137.0,123.0
31,73.1,81.7,269.0,309.0,156.0,93.6,83.8,55.4,33.2,48.7,45.8,141.0
32,95.48800000000001,118.0,177.0,182.0,55.1,83.46300000000002,73.1,50.2,26.7,43.1,65.7,72.1
33,210.0,142.0,177.0,219.0,245.37,194.0,246.0,119.0,67.5,52.5,67.458,80.92900000000007
34,108.0,80.4,137.704,150.0,82.1,90.8,92.8,56.80999999999997,27.3,28.041,21.0,34.2
35,25.1,23.3,78.1,184.0,104.0,131.0,30.2,21.3,17.2,20.8,26.5,25.8
36,26.2,40.3,122.0,211.0,62.9,72.64200000000007,53.1,27.6,30.24800000000001,59.2,42.4,30.5
37,60.4,79.0,75.5,77.0,94.3,67.6,84.7,46.9,29.6,29.0,27.0,56.1
