NA,28.111835319352,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
10.5,48.3,64.8,53.9,134,NA,67.2828401304555,18.1,86.8,30.9,16.1,47.3
56.4,60.3,92.2,86.7,51.3,27.7,25,NA,20.692232429182,NA,17.472485177899,16.5
10.1,14,47.9,112,68.3,88.7,57.2,NA,27.7104677701285,43.7,63.5,36.3
23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
44.1,14.3,36.5,NA,95.5477913724546,31.7,51.9,31.3,14.1,13.1,12.9,13.2
19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,NA,14.2128706630909,16.0734422880774,NA
8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
27.9,20.7,64.5,135,31,NA,24.1329141246074,15.8,NA,11.9327760543733,12.1389233626076,NA
11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
13.7,17.8,69.1,134,NA,30.5113976014431,21.3,12.8,16,10.3,9,16.9
9.44,27.9,61.7,73.4,50,24.4,NA,16.4382574647054,31,NA,23.4301711817587,31.5
15.7,NA,53.697964220112,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
14.5010430832881,NA,27.2,27.1,68.5,56.2,42.2,37.1,16.2,NA,44.1385338005041,13
9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
19.8,13,65.4,110,51.9,21,NA,16.5373706852326,55.7,17.9,18.8,61
37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
19,42.9,NA,81.7052230603759,45.2103045618926,NA,23.7,14.4,25.4,16.7,26.8,119
45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,NA,51.1651870717687,37.1
34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
34.6377328974774,NA,80,NA,77.1954171185561,29.1,48.1,19.1,55.3,29.7,40.6,18.1
27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
37.9,13.9,37.1,75.7,33.1,NA,23.1554397275182,15.3,NA,13.3146681724895,23,9.93
8.7,NA,80.6462708552627,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
19.2,32.5,NA,100.307630665666,107,33.3,83.1,68.6,24.8,15.6,15.4,24
26.5,26.5,106,205,62.9,108,45.8,44.1,NA,49.4880894163587,29,16
44.6,NA,61.2460210290851,37.1,33.5,26.8,18.3,NA,31.1835817220361,39.6,52.7,40.5
30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
19.0456305833653,NA,50.6,76.1,NA,49.1339351707413,28.3,NA,16.1852587712636,15.8796795359639,NA,26.9
21.8565132050263,NA,64.6434913817364,NA,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
37.5,21.6,43.5,62.9,31,30.4,35.6,NA,11.3322812717452,11.8803843546749,NA,12.1
9.6,8,29.8,77.3,40.3,NA,22.1685780183014,16.3799594583755,NA,8.7,9.8,9.8
9.6,15.7,40.3,87.9,22,NA,27.9584053557258,NA,10.9011339355203,14.1,14.3,12
22.7,33.5,32.9,30,26,22.8,NA,29.2710280545244,10.9,12.5,10.4,14.2
