16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
10.5,48.3,NA,88.3118655623033,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
NA,33.4583201118168,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,NA
10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,NA,50.6004788048921,22.7218758138292
NA,59.3153075907991,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,NA,13.2436271384374,12.9,13.2
19.8,26.2,NA,108.315194329569,NA,27.5433814678643,23.6,25.9,10.9,10,9.3,8.7
8.59,11.9,17.9,45.6,118,79.5,NA,15.9094757855007,14.1,16.7,15.8,18.5
11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
27.9,20.7,NA,110.820091196797,31,15.8,22.1,15.8,9.5,9.5,8.8,8
11.2,33.2,24.5,92.8,53.6,47.5,17.9,NA,7.37766799693997,9,11.1,13.4
13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
NA,52.9279624388064,61.7,73.4,NA,52.0649969472954,16.7,21.8,NA,23.1070474626989,14.3,31.5
15.7,27.4,44.1,34,29.4,36.9,20.1,NA,18.0380016491596,11.4,26.3,21.8
21.7,10.3,27.2,27.1,68.5,56.2,NA,21.7849685481989,16.2,23.7,26.3,13
9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
12.3178167242145,NA,NA,96.3089985824267,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
NA,43.6965092611323,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
18.1,23.4,105,181,73.4,36.8,27.4,NA,22.3757398741414,13.9,14.3,23.8
15.6,28.5,117,171,30.2,14.6,NA,30.725289840909,13.6,9.7,9.9,11.8
37.3352076455556,NA,NA,54.6815261744457,29.1,29.1,48.1,19.1,NA,49.7422889604433,40.6,18.1
27.3,95.7,83.6,46.6,29.3,NA,35.3711000857685,63.3,29.9,44.7,71.5,22.4
37.9,NA,44.9825854647837,75.7,33.1,13,17.8,15.3,NA,10.351228965011,23,9.93
8.7,36.1,92.9,113,NA,36.0488099562931,19.9,31.5,NA,29.3130369713973,39.3,44.8
19.2,32.5,NA,100.310498959953,107,33.3,83.1,68.6,24.8,15.6,15.4,24
26.5,26.5,106,205,62.9,NA,56.76309780332,44.1,31.1,15,29,16
44.6,70.1,76.6,37.1,33.5,26.8,NA,19.7863034245163,31.9640855330563,NA,52.7,40.5
30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
26.4,43.7,50.6,76.1,NA,27.3775462832094,28.3,23.1,11.4,18.1,NA,43.7978825260112
18.0028469453047,NA,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,NA
37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,NA,19.9164882527061,9.19932196129798
13.019952985004,NA,29.8,77.3,40.3,57.9,NA,12.4459326015632,7.9,8.7,9.8,9.8
9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
36.7853544722732,NA,32.9,30,26,NA,29.5276683423158,18.3,10.9,NA,38.2170635019346,14.2
