,0,1,2,3,4,5,6,7,8,9,10,11
0,148.44754286333264,203.0,157.08252494847878,232.0,129.0,102.0,70.5,53.7,47.3,35.9,42.390532030324856,75.76211546484352
1,31.1,128.0,218.0,138.0,345.0,108.0,133.0,107.42425961041472,93.84394482718,80.1,78.5736976159869,91.4
2,186.0,230.0,166.0,223.0,106.0,112.0,75.7,103.0,38.3,39.4,36.3,43.6
3,31.7,69.6,139.0,334.0,198.0,238.0,171.0,162.0,50.9,107.0,159.0,161.0
4,64.38450627932494,128.0,174.750188853515,181.0,297.0,104.0,107.11413816572353,94.2,74.3,60.07392255381917,94.4,234.0
5,182.0,68.0,193.0,287.0,207.0,80.0,122.0,85.36775284829173,48.32533337277998,42.0,41.9,45.7
6,46.3,95.3,140.0,153.0,97.0,79.35225982315542,71.9,56.6,27.3,25.2,19.9,24.3
7,23.8,38.0,65.4,133.0,263.0,175.0,129.0,89.15944107465629,46.6,54.2,40.3,51.6
8,45.5,54.8,264.0,292.0,282.0,245.0,155.0,47.5,32.5,27.2,37.4,65.47538033758245
9,72.22892722424083,71.6,122.7850887357589,264.0,75.0,56.5,59.1,40.1,19.5,23.4,22.0,17.1
10,39.1,90.9,61.5,270.0,153.0,144.0,41.7,32.57232711634071,15.4,20.0,25.7,41.2
11,37.6,82.59074357171546,240.84641286759077,331.0,132.0,158.0,175.8049720996914,99.00896571166302,34.0,24.6,19.7,37.8
12,28.6,47.1,138.0,144.0,95.41572935809903,52.2,61.28208797323555,47.4,76.4,39.416685291343555,32.6,68.6
13,32.1,59.3,97.3,201.5090610290951,58.9,82.6,42.8,20.3,22.8,25.4,27.619887581408793,29.115574758148778
14,45.9,26.5,51.1,47.0,163.0,137.0,120.0,92.9056193388573,85.9012613351943,69.9,68.6,35.2
15,30.8,40.4,89.7,132.0,90.92842640226817,98.8,58.2,61.72977087618963,18.5,55.8,94.6,59.1
16,41.2,29.2,131.0,262.0,110.0,43.3,55.20429184039952,41.6,83.8,35.2,39.5,132.0
17,96.0,79.7,128.0,220.07816907560445,109.0,114.0,47.8,27.9,27.2,33.7,28.7,36.8
18,71.29037588987886,102.0,112.0,127.0,169.0,107.0,53.8,30.0,52.8,37.8,58.9,196.0
19,158.0,52.3,103.0,200.0,167.0,71.8,55.7,46.4,131.0,87.8,51.6,128.0
20,81.2,86.5,127.0,286.0,221.0,131.0,102.0,128.0,121.0,133.0,139.07648716027452,111.0
21,92.31248798863648,93.5,95.7,210.0,156.0,180.94715628966532,273.0,69.2,107.03955153414694,158.0,169.0,66.9
22,74.2,107.0,332.0,412.0,262.0,95.40374197160192,97.9,59.1,48.2,43.4,46.9,68.8
23,46.4,118.0,288.0,434.0,91.0,36.5,51.5,27.7,32.5,25.6,29.314820518779854,28.7
24,91.45555867543337,52.7,186.0,149.0,76.5,189.36451036185292,160.0,104.82674206766842,145.0,90.7,100.0,75.8
25,95.0,238.0,165.93152670400454,101.0,62.0,71.6,55.3,160.0,78.4,95.2,124.27136485378021,56.8
26,123.0,58.5,121.0,192.9521839706966,79.7,33.9,39.9,39.5,22.2,54.1,56.0177701845947,43.0
27,45.8,86.99291742891057,239.0,333.0,106.0,65.8,89.70479842211849,82.1,45.1,49.8,81.8,111.0
28,55.6,71.4,267.0,320.0,278.0,155.0,245.0,213.0,61.09508118796434,54.3,51.3,92.8
29,96.6,81.9,300.0,341.5982999090756,164.0,110.835371000537,125.0,121.0,92.1,40.2,68.6,45.3
30,102.0,124.83476657658457,185.0,87.9,86.5,86.3,47.8,42.9,112.0,93.2,137.0,123.0
31,73.1,81.7,236.03632195628248,309.0,156.0,93.6,83.8,55.4,33.2,48.7,45.8,141.0
32,73.1,118.0,177.0,182.0,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
33,210.0,142.0,177.0,219.0,190.0,194.0,246.0,119.0,67.5,52.5,67.4,111.16097108942714
34,108.0,80.4,126.0,189.0998276329762,82.1,90.8,92.8,67.87026162449916,27.3,22.5,21.0,34.2
35,25.1,23.3,78.1,184.0,104.0,131.0,30.2,31.928621722872908,36.46831970582565,20.8,26.982745310554716,25.8
36,26.2,40.3,101.39524419361716,211.0,62.9,118.0,53.1,27.6,40.9,59.2,42.4,30.5
37,60.4,79.0,75.5,77.0,94.3,67.6,84.7,63.54259160444859,33.99929167929823,29.0,37.31061991408534,56.1
