,0,1,2,3,4,5,6,7,8,9,10,11
0,0.7754307335340545,1.43,0.981,1.4907417892505381,0.966,1.4,0.868,0.314,0.2980542251046349,0.41405056182467653,0.326,0.21
1,0.236,0.508,1.428246205925211,1.46,2.73,1.46,1.94,0.8517873015749532,3.69,0.5998555402890566,0.338,0.793
2,1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
3,0.357,0.47786350021408375,3.193749533831529,4.57,1.52,0.8893481134181113,2.7,1.99,0.51,0.805,1.43,0.923
4,0.47199516285824394,0.581,5.12,2.69,3.11,0.817,1.81,0.989,0.72414902795426,0.835,0.654,0.7818124517669043
5,0.5311968467417798,0.588,1.86,2.4944640482751756,2.243438446682409,0.734,1.74,1.61,0.616,0.524,0.422,0.38
6,0.347,0.323,0.852,0.925,0.559,1.14,1.2041176811370122,0.474275838164645,0.41,0.36240863746045315,0.328,0.432
7,0.40994730070466967,0.472,1.31,2.72,3.89,1.1973842960285115,1.21,0.506,0.295,0.302,0.372,0.428
8,0.4919179068786508,0.272,2.51,3.18,2.31,1.6278969939971333,1.94,0.377,0.392,0.351,0.374,0.375
9,0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
10,0.3970778488620501,0.45,0.545,1.23,1.0,1.06,0.464,0.347,0.201,0.236,0.3358079468062282,0.446
11,0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
12,0.253,0.58,1.5,1.13,1.16,0.636,1.1809103184387921,0.6280637158164986,0.4179092109536068,0.277,0.22,0.287
13,0.6083528361645563,0.39,1.3059774919776743,0.749,0.7,0.729,0.8380754590600894,0.269,0.246,0.418814381122133,0.381,0.4166624434002195
14,0.348,0.163,1.6172949208036607,0.539,1.54,1.2001989599526819,2.97,1.8,0.468,0.605,0.621,0.3
15,0.338,0.4303713828311044,1.66239401024266,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.39746920339804764,0.28
16,0.318,0.158,1.5674393924641066,1.8291835538168841,1.8140231896807184,0.427,0.917,0.6281523697933712,1.58,0.6601575777904598,0.505,1.69
17,0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.4160804170060758,0.327
18,0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
19,1.69,0.468,2.1011846766605164,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
20,0.496,0.611,3.9120390332301933,3.36,2.63,0.9373085353817792,2.402618451586493,1.43,1.23,0.938,0.591,0.761
21,0.63,0.689,0.674,1.5,1.17,0.7429120248888268,1.7217199107149401,0.443,0.595,0.6837881050854704,0.733,1.0612394066468085
22,0.344,0.414,2.2,2.959465630129756,1.88,1.46,0.863,0.575,0.383,0.42,0.3472287361619321,0.438
23,0.388,0.531,2.7,2.3463892735970187,0.488,1.163619006696475,0.446,0.5107520491418902,0.277,0.181,0.36035675256332933,0.43454999618222345
24,0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.5318147022442727,0.858,0.833,0.506
25,1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
26,0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.47640092732423306
27,0.237,0.668,2.11,2.0942676333433727,1.04,0.375,0.52,0.7141562216640823,0.438,0.502,0.907,0.73
28,0.384,0.462,2.4665812171892965,2.4,2.6,1.04,3.82,0.9710439743811674,0.99,0.5329086902241943,0.345,0.395
29,0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.3775826710630388,0.348
30,0.537,0.762,1.13,0.695,1.9996032830848907,0.441,1.1708563984717255,0.7732801124755843,1.41,1.75,0.6732859395085639,0.879
31,0.44027707072101,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.6264188555916654,0.418,0.348,1.22
32,0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
33,1.63,0.633,1.7823627642075293,1.92,2.09,0.7545373742781587,3.19,1.07,0.44,0.7507596437110916,0.729,1.85
34,0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.35651373693568217,0.37465183746247765,0.302,0.343105498224304
35,0.245,0.229,0.558,1.92,0.792810303815089,1.3609133771777797,0.225,0.2,0.204,0.262,0.29,0.267
36,0.47096011060376003,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
37,0.255,0.573,0.518,0.76,1.7693854702437055,1.0595523224873047,2.61,0.856,0.326,0.303,0.344,0.33
