"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,40.8884585916719,49.774480874204,53.9,134,52.9075781566671,18.2462103826618,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,16.2646604584876,14.8303207412335,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,25.19479154839,31.5776883797985
"5",23.4,9.6990962728082,26.613974718996,72.5517911427283,48.7531708087296,37.2,59.5,32.5,22.6,38.3,23.1224852575545,31.5022258700383
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.29243204408,12.2164868690535,13.2
"7",24.1649603794372,16.181719190713,32.2603490613377,56.3288088711588,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,11.2434189097987,11.4727796895049,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,80.6331868956569,78.8864530263301,55.8,21.8357230961874,16.1360681798545,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,13.5853593201678,14.5790971665716
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,20.4706645039882,22.280389054653,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,79.7676906292014,65.2592024507989,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,25.0172953621695,52.1402890281715,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.0312134555908,30.0996531124855,55.4,36.4,21.6,42.6
"21",29.1881527684125,18.8652550113285,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",21.296964361415,41.3065905560941,79.3746326525289,118.891709487413,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,38.351851929537,34.455960714901,18.1
"26",27.3,95.7,83.6,61.9155193333835,35.9079359323222,30.1698009123099,49.6484630907778,28.5801574034966,51.5621226954042,44.7,71.5,22.4
"27",22.8907380442962,58.2032484876558,66.4046567891318,69.6712044688315,33.1,13,17.8,15.3,20.2944902655659,13.9865594729674,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,12.2618829148304,22.350497982768,44.8
"29",20.2458317479233,26.9591342419531,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",20.3962022409376,52.5872316842318,106,205,62.9,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,105.164406849872,107.284356731255,33.5,41.8323202128306,16.470240319947,18.1,54.2,39.6,26.8400029139504,40.7260755254462
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",37.2744442281734,59.4066055076724,70.9,47.4987265045258,36.9584905806031,62.4606246787004,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,27.785486071896,30.7607048896113,44.2607775656244,39.8547108440235,41.7556831015512,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,33.8839346109603,19.2323867097003,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,11.1722298853235,26.213083107986,36.0745952113435,21.1763278709104,22.8,37.8,18.3,10.9,12.5,10.4,14.2
