"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",24.8498756743145,51.4284110788012,77.3501364190118,63.4456442076887,51.3,27.7,25,46.4,15.6,13.5,14.3,15.2654996937043
"4",10.1,14,59.7552753002216,45.5289651090158,68.3,88.7,57.2,38.7,18.8,21.8318448405462,22.0113977448442,23.233701312016
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",32.7165708903756,39.6204623903641,58.8565674496245,38.6051999044947,69.2,37.8331131897654,37.2479028127458,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,60.7701238880246,62.4419198708975,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,72.5779368619241,88.6986566568968,44.5396331669896,30.298453540572,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,29.1203723072615,9.93351608803496,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,23.3880172697062,13.0585013978199,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,23.4146031567469,36.7383475449599,23.7,24.2494923558646,25.4426541742774
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,26.1561400901126,24.435705039458,28.9,24.7712650128033,32.326692194686
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,20.1923325147963,38.9038907207812
"18",24.1887651309778,24.3215443796385,47.5316843583028,64.8014385375049,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",16.250184711042,23.760095002065,44.540977303845,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",49.6626277529572,33.4058291275607,39.2413927185655,86.4,65,22.9,18.5,11.9,55.4,15.3113976724128,25.4081825471198,42.6
"21",31.9357795337963,28.8,45.8,89,93.5,51.6,37.1,41,28.3340991646233,26.6743985521592,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,7.05240934361284,12.433150262793,8.95778040020445,13.8658251288427
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",20.286980574571,50.5175528081355,93.1141708454108,92.0682260847506,30.2,14.6,24.6335966700137,22.9449831280378,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,68.3382586903299,36.8923483454691,34.7114488423312,33.8004368491832,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,13.3635081711669,36.3914578312439,52.7,40.5
"32",30.9,48.2239370144983,75.5139657146298,58.143406152382,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,60.9496751121964,89.5675333475295,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,18.2504654574712,16.7812673186085,10,8.6,12.1
"36",9.6,18.6030169598218,37.6160652640966,77.3,40.3,57.9,10.9,8.4,7.9,2.50434710990103,2.63449196965411,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,10.3161347613409,13.294032400759,10.9,12.5,10.4,14.2
