"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,7.70678708739597,29.7342710518392,12.9,26,14.2
"2",10.5,48.3,64.8,68.0032692823123,36.0780324665591,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",21.5387861448732,6.25084358233065,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,64.1673218101147,140.787645472698,100,37.2,59.5,36.7464599898732,19.4555225811449,38.3,43.1,81.3
"6",40.4421581792039,17.9273332249811,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",11.9748127627183,10.4086662502251,17.9,61.2771232795855,57.3531183628292,79.5,47.4,16.2,4.45603110602827,11.5211695299462,15.8,18.5
"9",11.2,11.3,23.5,149,90.1284264138086,61.4891084054612,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,91.2608802635182,62.7344660261082,15.8,17.388422436849,10.5129199358686,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,28.5670157474729,24.7540181850683,12.2,6.13688674644523,6.93806607462697,7.66279593415367,7.13546710338438
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",19.4375639804268,19.2650619731654,44.1,34,29.4,36.9,20.1,10.3,10.4,7.44152823251543,15.1400656984912,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,12.8279772675522,15.2875760997862,22.8677165749716,17.3573597440546
"16",13.0593829845515,18.0371367594537,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",18.6338805397535,26.2791343446867,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",35.3607918338105,36.4552883138506,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,22.2957357426981,27.8656634159997,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,90.4225137570384,88.8863542519855,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,85.7533410850595,106.674190626887,52.4739357143054,19.7123977864395,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,28.0993765040437,39.5519074898376,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,27.5587858383076,34.0814115331864,9.93
"28",8.7,36.1,92.9,94.5497120235869,63.8934626617763,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,35.5991749453483,114.710632425239,205,62.9,108,45.8,44.1,31.1,15,19.0978781092177,33.5765340632166
"31",24.3834736211429,31.8260339093479,76.6,37.1,53.8046967051734,45.0736653647128,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,25.182890396224,18.563733724748,9.06639024632863,9.91873997641083,26.9
"34",24.6655358939783,27.7935890401437,50.6657263321803,79.8518648020798,47.6060289114577,66.3282400326691,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,38.3457859709826,54.4050379208158,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,45.8210025053457,33.9944157886571,10.9,8.4,7.9,8.7,9.8,9.8
"37",11.0433651775165,16.3959987652225,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
