"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,11.4888089432684,3.64895837514154,14.2
"2",10.5,30.624308245713,42.5467823957271,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,29.197277525085,34.0817332970576,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,25.9192253559262,28.1075146034535,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,8.29284244467821,20.9582644472381
"8",8.59,7.7313239558722,18.5846655886232,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,100.013271897955,65.1427413555082,29.4808284765644,23.9778766835729,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,21.9289564080837,33.4503883576623,34,29.4,36.9,20.1,10.3,10.4,11.326547543051,20.9263870479257,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,28.7825971291878,27.6396885157013
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,20.4183075674087,24.1418743595187,52.8,22.8
"17",19.8,13,65.4,110,59.4561408750929,35.3071183500602,23.1,23.8,55.7,17.9,18.8,61
"18",32.2551563415894,35.6352713881562,66.5,88,55.9,41.4,12.4915819527753,8.93057029881064,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,26.8559438830659,43.2731089473523,119
"20",45.2,16.4,26.4,86.4,82.4417657637263,49.3352400462127,21.2987824706364,23.4943920424968,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,36.9089420943077,29.3102299707747,37.2625986486432,29.0504950141687,20
"23",10.136867086949,35.5451024265679,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,82.6834057553114,93.1795399907474,30.2,18.5230063080903,19.0567148006644,12.2,13.6,9.7,9.9,11.8
"25",14.6632478754755,52.2332753054304,80,72.8,29.1,29.1,48.1,28.4177572363392,13.3752667164218,22.0465924900235,25.271157687815,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,50.0392050584882,62.0260660482979,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,87.2057995896837,60.1092931474186,43.9023589557992,31.8505852012833,24.8,15.6,15.4,24
"30",26.5,26.5,106,111.557320818243,119.501990635057,108,45.8,44.1,31.1,15,29,16
"31",36.2239768593756,37.0301252813336,53.3607214962634,75.6670766776686,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,35.9533646882564,66.1459927323009,137,67.2,33.7410250612327,27.7782217826579,24.4,15.4,16.6,26.4643229146067,33.0813995869336
"33",36.3976596900107,33.1431373639099,50.6,76.1,57.0611248358882,23.5660362775643,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,36.7844008375841,51.6619719521579,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",42.2648083773649,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",21.6563299337222,21.7818747273988,47.1282635558416,77.3,40.6625606425088,28.8376457432552,10.9,8.4,7.9,7.59465211132686,5.90726153498992,9.8
"37",12.6037555685154,24.9283113825924,38.668786635362,42.3043641134865,22,22.5008636633471,32.4187342582897,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
