"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,60.7665082483866,29.0186145400733,-3.91556729805419,13.5204888235557,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,47.4001178352148,22.3192000854612,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,35.3259823570989,76.6215354680556,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,31.0742356958679,46.2561899492257,81.3
"6",44.1,14.3,36.5,64.252706663505,77.1745086115607,31.7,51.9,31.3,23.7471529511118,18.4170065889169,12.9,13.2
"7",18.3085776468315,25.4364756243846,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",15.4326390496039,9.6775723503608,17.9,45.6,118,79.5,51.7822206554757,25.674800429282,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.3155543664132,17.1714768270351
"10",27.9,20.7,64.5,89.7357031026903,71.807765430109,39.5700912550331,18.2773804321533,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,34.3056524371778,25.3202736785822,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",20.4812996812467,26.3526378909493,61.7,73.4,50,24.4,16.7,21.8,14.5237296932599,17.6837286939515,14.3,31.5
"14",15.7,27.4,41.7213113256827,64.4244157364973,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,24.3739692646374,17.0289906974624,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,62.7259420235058,63.0847718189786,21,23.1,23.8,55.7,33.4930347464787,35.2802102013308,61
"18",24.4896523570369,31.2488544716468,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,26.5887217765445,42.6188918912208,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,40.4716345686425,20.6513871344134,37.7171978483905,26.3179075013862,36.6713180791086,49.8070374306493
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,14.5480354955486,25.8742404896357,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,36.8249081258012,55.4488302986473,72.8,29.1,29.1,48.1,19.1,55.3,25.3099715438439,27.4309379062187,18.1
"26",27.3,95.7,66.0389171477251,100.333630573122,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",19.8030146526036,40.7165391841342,92.9,113,51.5,20.5,19.9,31.5,16.6,21.3120975084613,40.0253313156658,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,49.2416452502905,111.013518300144,205,62.9,40.1152857019845,64.2089697199058,44.1,31.1,15,29,16
"31",28.2621259538913,36.0321997018538,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,61.3124787566878,55.3062852255763,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",19.8331034544459,20.3994405521996,35.2158505271234,57.9638444864854,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,9.75888751596768,14.9505679301347
"38",22.7,33.5,44.8354613264555,48.5826749967546,31.7751011282328,36.4524394220618,12.7221106201725,8.13991540181232,10.9,12.5,10.4,14.2
