"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,20.5852117944711,13.1400184203637,-6.34984643405232,6.41136645794126
"2",10.5,48.3,64.8,53.9,134,38.5,19.0707998052095,56.4012984323093,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,91.5989676156947,69.7657394949445,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,30.3862058456205,17.8440119051663,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,61.2897333667484,39.9243980318533,32.5,22.6,38.3,31.338595313483,36.619219454482
"6",44.1,14.3,36.5,103,69.2,31.7,30.1292317274877,36.1221672609649,14.1,13.1,12.9,13.2
"7",16.4017260342646,24.9453525627719,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,21.0148977886306,13.1847467159472,16.7,15.8,18.5
"9",10.3152294899715,6.31720391361775,24.2433362272709,76.1211890933691,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,12.2871126923025,47.4102513346793,73.4,47.5399280358861,35.1030460387357,16.7,21.8,31,14.9442632517547,21.0853120745933,31.5
"14",21.9344969251185,22.2869953771378,44.1,34,35.6185564204823,25.301499047728,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,19.2601656269541,22.3866487583258,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,22.3515241688491,41.3925883139587,48.0146227662463,23.7356403329259,28.6,14.4,12.8,19.4479168104043,18.2972222021929,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,25.7078566818031,54.7515168255637,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,15.4685085239992,38.8634125496043
"20",45.2,16.4,26.4,86.4,65,35.7643630835125,11.1504403021464,11.9,55.4,36.4,21.6,42.6
"21",21.9,9.20017391218982,37.1706294398038,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,18.8263976942812,48.3665874138444,88.6,78.2766737206426,50.8533056115465,71.4,21.4,27.9,22.537892072975,21.3495577085383,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,90.2098096787376,77.4062107956314,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,36.2265260463823,37.1398562140266,71.5,22.4
"27",37.9,13.9,37.1,53.4356688799704,35.7772792231805,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",27.0831967729799,35.3269711391835,81.3586471401594,85.563871548541,59.3687454596492,65.3102785776999,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,91.2832901778911,119.577561703811,108,45.8,23.6614300198743,17.8087224357817,15,17.9198251793253,30.8475644437698
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",47.0514834961863,39.4766859302848,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,17.0041249818864,37.7123834151884,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",3.74243560377936,8.47127616281032,29.8,77.3,40.3,57.9,30.8769101139226,7.72611805356843,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,44.1239758541944,52.0900913760183,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
