"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",28.367138357444,50.0050795687222,65.8826234218562,92.8389931568612,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,69.464868260143,79.1117347441448,54.4378538369837,42.7341239306577,46.4,15.6,13.5,24.814552800006,18.7301369225702
"4",10.1,14,80.0333923889958,48.971967060853,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,74.2659721532656,59.4597870954438,37.2,59.5,43.280080492672,20.5311530335531,22.2225483941004,55.7365501357474,81.3
"6",44.1,14.3,67.7063731155569,43.624931093033,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",9.68040903477818,13.4387171769358,17.9,45.6,56.8203716719522,79.5,47.4,22.7158231740943,12.3800014687991,16.7,15.8,18.5
"9",11.2,11.3,31.7095362849344,64.2562485016341,57.0627307916705,44.6630277054997,28.7488177058717,17.9,14.2,10.8,15.6,18.7
"10",12.3589799903354,26.3068893425306,64.5,135,31,15.8,22.1,15.8,9.5,9.5,6.04182829895576,11.9306147909054
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,39.9609528837031,25.7317814556213,36.9519579150019,36.7699178827594,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,19.7232466981092,23.1070711236627,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,15.1284994009322,27.9619099940366,55.7,17.9,19.6678218610061,21.1720740580328
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,20.943882728955,16.1469713520288,25.4,16.7,26.8,42.9634327788798
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,23.3610475367222,27.9107937255878,27.6363219479421,21.6811672284659,54.8022683594281
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,75.8254877539496,64.8736158466411,43.236522668775,19.1522541486593,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,22.7191574861265,41.8297585659323,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,24.455073107483,34.8628848679353,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,18.0896271251041,64.4155154867097,113,63.7395446801614,11.2802539438311,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,26.2473287381762,87.6151157432669,136,107,33.3,39.0975488408339,47.015625242352,24.8,15.6,15.4,24
"30",26.5,26.5,70.5510525639454,82.9398763816778,62.9,42.059373190066,73.6655748408342,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",40.0921296088097,59.7252788002155,101,137,55.629231590551,50.6061734195281,44.5,24.4,15.4,16.6,19.9,48.1
"33",44.6791948572944,46.0850398740761,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,41.0331971822146,64.9417264484278,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,36.7497295357657,35.3447868907216,10.9,11.2223771036737,9.72714398413505,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,35.6045040967985,48.7983259783194,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
