"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,44.544539799038,26.8566753364086,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",28.042837013818,56.5544036121018,64.8,53.9,134,60.4547431450201,20.5589036148156,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,69.5958905857053,41.2915651261334,57.2,38.7,18.8,43.7,36.4649629988072,50.0450461405437
"5",23.4,10.4052023755347,38.2650180153018,95.296330900967,70.9190614942878,49.7217759176607,44.8945678254557,32.5,22.6,38.3,43.1,81.3
"6",36.170957706585,27.2362798369069,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",14.2037370238523,25.8605069995336,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,68.7238774030992,38.2346909802661,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,9.84460603159942,13.4431736034159,15.6,18.7
"10",27.9,20.7,46.7919197807345,98.5878243325177,48.9079994361578,34.0657589364859,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,27.3823341010986,25.9770112158711,12.2,8.9,9,6.4489684891964,12.4653290356266
"12",13.7,17.8,69.1,134,67.754591550651,32.9003673121732,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,19.1856927183086,35.3700362568006,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",9.63643989704888,13.0380408203888,27.2,33.33734043065,25.5113039738114,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,12.5916957824022,39.5728407495398,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,29.0801986654728,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,74.5513217553466,53.7626748142622,24.2562562304476,16.9100944182851,13.8579547554816,9.6,15.3,13.4,18.1
"19",19,42.9,52.3701067318703,81.5802487024519,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,17.2324283235001,27.7094733025556,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,23.792101330368,23.3402175461419,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,89.6888452772734,107.202414191279,39.1470322785063,22.1891248415011,26.2,12.2,13.6,9.7,9.9,11.8
"25",6.34651898429571,46.4755062520644,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,46.8094246658099,22.3381335648624,17.8,15.3,9.85,21,23,9.93
"28",22.0600941209419,30.6663145528036,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,21.744396634904,19.8515163523439
"30",26.5,26.5,106,205,62.9,108,68.6045422398834,34.8957479745859,23.3529289606536,24.6311742393158,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,31.0735113339393,31.3991273462515,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",36.0259536976622,22.3972445729059,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,34.5674477145387,57.3365817550211,84.9,79.3,66.8,38.6156759106829,38.7362556091972,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,59.0350697156443,39.5147654727321,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,34.9942465073327,8.57303105256193,7.9,8.7,7.35759306879951,9.77955126097135
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,10.1302541339337,15.7605078058838
"38",22.7,33.5,32.9,27.3599055961779,7.20806755579149,22.8,37.8,18.3,10.9,12.5,10.4,14.2
