"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,34.066307214636,41.1803721237917,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,14.2762956516534
"3",56.4,60.3,92.2,86.7,72.5331696383287,29.6740495628911,25,46.4,15.6,15.0817722761251,13.6533895613577,23.1691104934655
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,20.7968049583823,26.1206710188214,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,59.9512593910979,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,21.6339057783358,53.2998870795595,82.6572358680545,75.8481440769256,32.8073799730475,25.4796882221208,18.7602808313943,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,18.1762015058705,9.73059297416257,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,6.06911772415971,12.868144992118
"12",13.7,17.8,38.9412622777072,63.3408422826184,53.3,55.8,21.3,12.8,16,7.87983879119394,9.96678033341516,16.9
"13",12.3980189144202,19.8248671624198,38.8197078057467,46.3866489939763,50,24.4,16.7,21.8,11.2929045888552,11.9182167922397,14.3,31.5
"14",15.7,27.4,44.1,34,38.8318625477899,23.7298992933273,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,30.6101223796391,16.363218116657,16.2,23.7,26.3,13
"16",15.4995780389305,23.1997830088726,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,11.2654481427942,7.19236946022411,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,18.2269396811111,15.849577198781,25.4,16.7,21.018077553662,35.5146973681181
"20",45.2,16.4,26.4,86.4,72.8510518901813,29.1620558328304,17.795562995069,26.7397527872692,55.4,36.4,21.6,42.6
"21",21.9,28.8,40.6636993121636,78.0519269962322,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,50.2214399680689,77.4308643726954,62.6,119,71.4,21.4,20.9500579747616,41.4779172930673,56.7,20
"23",18.1,23.4,105,181,94.6332537914254,48.7355864367216,27.4,18.5,13.8,13.9,25.3035114588067,8.76792943555034
"24",15.6,28.5,117,171,30.2,24.0499619910066,25.328979303204,12.2,13.6,14.7627893913428,18.4817728953315,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,19.592624980502,8.61935075029022,15.3,9.85,21,31.751562587973,14.0879792246978
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",21.3488396561785,39.9948132222587,88.1,136,91.166645946064,77.9842747161753,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,26.4423766315148,20.6458124582161,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",46.1698652260096,36.4879563785024,43.5,58.7553136466638,41.750502352719,39.520132943316,30.829242044531,21.1,11.2,10,8.6,12.1
"36",14.1957094923279,8.44178812179545,29.8,77.3,45.2546993765719,29.5250838320782,10.9,8.4,7.9,9.45582622256012,8.70130116864458,9.8
"37",9.6,15.7,30.1453613857806,38.7765140956511,22,54.5,16,12.8,19.4,14.1,14.3,8.38428949820458
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,6.70449086087184,7.62758052141082,4.78898054076697
