"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",25.2573963826062,60.5977991313611,92.2,86.7,51.3,27.7,25,46.4,38.1150769732904,16.4669456019191,14.3,16.5
"4",10.1,14,47.9,112,72.8168452063543,32.1786775236586,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,2.97019517289599,37.793861072238,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,7.18638595214252,22.8098038856741,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,63.6241630722715,63.1164733996839,47.4,16.2,7.75125151976938,11.8605795255939,15.8,18.5
"9",11.2,11.3,23.5,77.1404941172243,92.0035972793011,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,17.2831233765578,42.2540810849717,135,31,15.8,22.1,13.4375895704184,12.325305434214,9.5,8.8,8
"11",15.4804674818185,5.76943389312979,24.5,92.8,53.6,47.5,27.1319229252667,10.639511386594,8.9,9,11.1,13.4
"12",17.4361628587256,33.3217130279202,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",19.7733303141207,29.6583849089085,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,22.1016056322939,11.7859203909995,10.1958345396979,20.5208985310989,21.8
"15",10.7158034316625,15.6256625883885,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,26.7747103379809,46.0445635232537,24.4,43.4,32.3056400950255,17.5540394332433,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,18.401365775585,42.0844385241356
"20",45.2,16.4,40.2568243190295,65.4005750908556,65,22.9,17.2697330654834,25.4869136074602,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,35.3008147355972,51.309774631646,21.4,27.9,25.133012940065,22.4890194980845,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,18.2938798171975,16.4070764175861,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,29.1585382717913,76.7176608361981,46.6,29.3,36.5,24.1,63.3,35.952390659983,33.761872865748,29.01178887402,38.9648452994989
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,14.901595291999,11.9659611810832,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,29.4959507039338,33.3788703998354,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,39.4118672856867,104.280827523501,205,62.9,108,45.8,44.1,31.1,15,21.419679208685,39.8426152368868
"31",44.6,19.163501169689,62.2201524306956,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,24.9249132280544,13.601839902911,19.9,48.1
"33",37.174420630838,29.6913107305593,50.6,76.1,22.5,41.7,28.3,27.0430899474502,22.6201885682548,18.1,19.2,26.9
"34",67.1,28.1842215393329,60.2611586590463,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,19.9785505708256,36.959365667056,62.9,51.9510253414818,47.1867961670095,35.6,21.1,11.2,0.225347905968114,8.45465666249149,12.1
"36",9.6,8,31.7657973905714,60.0344819441094,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,45.7631050783687,49.1638956807595,26,22.8,10.0823394948066,16.1150905028753,10.9,12.5,10.4,14.2
