"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",7.70934334708007,23.0205373340972,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,69.4980738232488,37.7273260091155,38.5,28.6566757163509,61.4475679734663,86.8,30.9,18.794463709599,20.9070647304529
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",11.4080028845483,7.99931681520547,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,7.45143700751128,6.98076976708504
"11",11.2,9.73472125739144,51.2319761521446,92.8,53.6,26.8558162276364,21.0711930579339,12.2,8.9,9,5.49495166941548,1.95668478572727
"12",-5.33667204347168,14.6647991294724,69.1,134,53.3,55.8,21.3,12.8,16,10.3,5.48694022713911,2.34595401698131
"13",7.88696892910213,16.2179276710611,61.7,73.4,50,24.4,16.7,12.6626915506367,18.5783433977649,17.1,8.84179051972145,9.97992199766869
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",14.4564339200439,15.8301161695961,27.2,27.1,68.5,56.2,42.2,13.6674066487653,22.1841216676895,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,26.2182205972468,23.0365398237435,15.9125489952746,22.9073168848547,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,13.8278447097978,29.8036129580284,55.7,17.9,18.8,61
"18",35.866062318565,30.5064831513675,66.5,88,55.9,41.4,20.4,20.2227240135329,22.1316671038503,15.3,13.4,18.1
"19",19,42.9,59.1473552747488,69.3992062489879,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",50.0016163495151,34.2432135686605,41.4209817803482,53.8489578989671,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",15.8262487800503,30.9969998254553,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,59.6759140163658,81.7659152914095,107,33.3,33.0880314241896,47.3445618187447,24.8,15.6,15.4,24
"30",26.5,26.5,38.574856205373,55.1634183674386,62.9,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",14.8832384315184,51.501894452231,101,137,67.2,32.7,18.976813800934,19.5665519534679,15.4,16.6,24.0184031965303,16.1962448919906
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",39.055052450718,42.3497050575358,47.9465077621053,45.4120985981817,35.3051273088843,45.0933545365655,27.8328001919656,21.2330365495576,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,2.88972225094307,4.931323381808,12.1
"36",9.6,8,29.8,49.7844929211378,25.2557321614029,26.0622558535742,29.7557603097268,8.21707467175477,10.3223359151924,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,29.2425830083265,15.4506769711778,6.75438626353442,14.7887329782628,14.3,12
"38",15.632466162004,17.7748337780544,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
