"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",25.5922872317187,33.7851584159452,146,67.9,100,37.2,59.5,32.5,22.6,38.3,26.2621359756215,23.318149529912
"6",11.3634998004691,33.6020767739541,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,13.897953457744,14.8837101700132
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,3.50875307724278,10.9000429281507
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,6.34046782096119,12.2089186892344
"9",1.63568507151326,13.5666674468154,23.5,149,102,85.6,29.3326063565085,22.6961062780037,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,66.6487891357377,96.7156558919072,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,13.0702341851195,14.2072783535684,17.1,14.3,31.5
"14",22.2532651011854,27.5294289143845,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,18.9761464290964,23.0671734180001
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.3502619845516,16.568557263491,12.8,28.9,52.8,22.8
"17",12.2707006642221,18.0430699234339,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",26.3471522600153,32.4859805595018,66.5,88,55.9,41.4,20.4,12.2,20.4822511197404,10.7058802833578,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,38.6084396144926,37.8314791050172
"21",21.9,28.8,45.8,89,93.5,60.9417437614431,38.0543008728642,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,30.6418537255114,34.5059179969574
"23",18.1,28.5756635879719,86.8378615016633,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,17.7830511560468,20.7411857816383,13.6,9.7,9.9,11.8
"25",15.3951294689672,50.6410477716988,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,18.3418926648409,24.9686988063568
"26",27.3,95.7,67.0232088200717,96.6139829833485,29.3,36.5,24.1,63.3,29.9,44.7,25.9609290154257,43.1099266665159
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,88.3431558371574,55.1313619328109,20.5,19.9,31.5,16.6,16.0867057024487,37.826159110924,44.8
"29",19.9310109953595,33.6684175996291,88.1,136,107,33.3,83.1,68.6,30.5477318497136,13.0731240726941,15.4,24
"30",26.5,26.5,106,94.5535724971323,95.1253903497499,39.5789757898834,46.7092681295841,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,61.0723616435024,66.1102961852812,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,13.8476146522121,10.8871683421748,19.2,26.9
"34",67.1,53,70.9,84.9,48.3112351988836,62.948383192741,75.4,34.5747012516684,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,41.5851736336538,21.9838377231996,15.4300560839056,14.0427933766151,6.75569706655773,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,6.90718448019751,10.1580464150777,9.8,9.8
"37",9.6,17.5495832131067,36.8302819705885,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,11.2533198370332,22.4874587886338,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
