"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",2.21522139623403,35.3381757758257,50.5,72.2,50.3794387630825,26.6902391130191,22.6,16.3,18.5,12.9,26,16.6972194792485
"2",33.2724139737844,34.193585304958,64.8,53.9,134,38.5,53.7,18.1,86.8,25.2414263664606,39.3718153752042,40.2749858602219
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,33.9072648046031,31.7494063603638
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,54.9877807238122,42.7354261744571,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,30.8845456082475,13.5558282606499,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,68.107947260058,37.0641914526116,36.239217736727,20.3367152965366,10.9,8.53279597566626,13.0337605103798,8.7
"8",8.59,11.9,17.9,45.6,118,64.5937472650039,46.7471592034133,16.2,11.8310019744079,12.6636625054609,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,34.6978788220986,23.4110147741752,6.35978780552366,10.9355873904972,14.219022574334,9.64804710339808
"10",5.74235853163771,29.2850371845869,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,11.1359390553162,16.2169115213173,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",17.5994756625303,27.0454963324876,61.7,73.4,50,24.4,16.7,21.8,31,15.527191139497,22.4147723294651,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,12.8055602241496,13.8886271262871,30.1229202117683,33.5901262769138
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",40.6432446071305,30.4848533016221,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,36.1758574920641,35.6267609833113
"21",21.9,28.8,45.8,89,93.5,51.6,36.9444209560371,24.6599193413598,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,82.5525592325367,49.522168480091,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,18.2412612946662,24.7473243623348,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,30.1963326873115,27.0969270654294
"26",27.3,46.3415452984897,114.513360269451,121.366577898787,41.6406763618213,36.5,24.1,63.3,29.9,44.7,26.9010058270716,42.4608429286322
"27",37.9,44.6675575405507,75.0759676176564,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,39.219057299753,19.4842692624899,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,114.506655010383,119.035763875438,33.5,26.8,18.3,18.1,54.2,22.5575414770265,29.7431188157686,40.5
"32",30.9,23,101,137,63.9102339919569,74.4165646422645,44.5,24.4,15.4,16.6,20.4336114461684,39.5035907533424
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",29.6398193768191,25.6119114660789,70.9,84.9,79.3,37.6567711951972,36.6192977351312,23.4772032707082,17.6001398889,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,61.2133817051367,52.2237947168302,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",7.62545454240209,20.3529502026065,40.3,87.9,49.6482543234856,25.8802242698358,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
