"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,61.3372795899186,93.0367663500465,134,38.5,53.7,18.1,86.8,41.1338389560803,34.2874484524326,47.3
"3",27.4893244843466,60.763904231159,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,34.3084031632062,19.1337589688431,43.7,63.5,36.3
"5",23.4,20.8,65.4152066303837,110.014620334536,61.2019051195986,51.0698269608855,59.5,32.5,14.741591610218,24.3528147816521,43.1,81.3
"6",44.1,31.4879200962542,78.8894290173807,103,69.2,31.7,51.9,27.26687714011,19.5016831995846,13.1,12.9,13.2
"7",12.7291888801497,24.0328103563201,54.5,56.9,44.4,40.4,37.2273828963165,13.6340114763045,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,101.942336966124,60.8502161976166,51.4,17.9,14.2,10.8,15.6,18.7
"10",7.68718398766949,21.0196106403988,64.5,135,31,15.8,19.3539032910191,13.6321949511307,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,22.8255287690336,18.0394703167863,16,10.3,9,16.9
"13",11.1815744123196,21.0887499608082,61.7,73.4,50,30.947407023054,17.0514860601684,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,35.3894362729724,17.0973027978052,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,32.8046354401827,22.8467187452706,10.594470422685,29.0316966805258,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,16.2832630123131,11.4894958115355,17.9,18.8,61
"18",35.8527939105896,39.8860310462159,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19.6884994770148,27.4424903701237,56.9,69.5,79.3,37.5986012096777,21.0842324205405,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,53.4037531461049,57.879226335652,25.539072463364,11.0388654522566,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,56.7618431532623,53.9291957228938,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,80.5228519821788,82.2018324169041,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,8.43083687700757
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,7.26840600967712,10.0752336668523,11.1484570130583
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,32.3033079887814,15.3818767402002,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,23.6219440219639,29.9270954432279,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,28.8503396979176,14.042290346262,19.8,39.3,44.8
"29",18.5247039191107,34.7827755483963,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",20.4939135529401,50.6437180566226,113.171951281009,91.9440364642222,62.9,39.3845716415248,63.3823314475908,44.1,31.1,15,29,16
"31",17.1579312021666,40.2474675810265,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,43.2517761394891,76.4069072339564,137,67.2,32.7,44.5,24.4,15.4,15.5744105761853,31.5609696407715,48.1
"33",26.4,43.7,50.6,76.1,22.5,28.9272927475284,40.5859636981561,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",11.5509797266661,22.1861217855323,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
