"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,41.0925286297913,10.6800970153528,22.6,12.86591316993,29.2291802789366,12.9,26,14.2
"2",10.5,41.4691088901398,49.4348549528262,53.9,134,38.5,53.7,18.1,14.0153317023143,33.4571746658254,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,53.1429591757082,38.7437759758713,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,21.3666014388657,32.2442774205949
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,11.9583888502828,16.4603536612496
"8",8.59,11.9,17.9,45.6,118,79.5,41.9922780023665,23.9854945826735,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,97.6577344686542,58.59278374331,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.1522157243353,5.32790490416756,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",12.4422012681242,15.2577400582319,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9.5591296602262,16.9478135768503
"13",14.2732589128476,19.5989250056737,55.7801354760228,70.4498860568708,50,24.4,14.8744332124517,15.7550768456535,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,44.456541091915,43.7176622228067,36.9,20.1,20.296451513982,12.6927943130878,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,20.1953863024288,17.1584272921973
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,13.7511642714924,18.9701555036479,22.8
"17",19.8,13,65.4,110,51.9,21,16.4096328593689,24.7680398106769,55.7,17.9,18.8,61
"18",37.6,36.3,52.8685728333959,73.0300823946531,55.9,41.4,20.4,23.9923055410439,30.2514640638106,15.3,13.4,18.1
"19",33.2688837296525,23.2672740393763,56.9,69.5,52.0120544863514,37.9740252593154,23.7,21.0024647803198,30.8938301731582,16.7,26.8,119
"20",45.2,16.4,33.6991014752798,53.1481524357109,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",21.6005349916692,28.7915446989362,60.1948754344554,73.2338022400845,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,79.4018735262609,116.955716275636,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,20.9714347267703,21.6105118193398,9.7,9.9,11.8
"25",6.44963221587693,45.5848122877752,80,72.8,29.1,29.1,48.1,19.1,55.3,18.7132033264089,18.5631260125648,10.3023367896879
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,16.1467538298421,23.0641690784813,9.0463929989198
"27",1.84474581791901,36.3915571366226,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,105.693834994748,125.143898631459,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,28.8842214644216,22.4004530408114,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,73.7067502316159,53.5397459021545,41.7,28.3,23.1,14.6073082621076,12.668043158066,19.2,26.9
"34",67.1,53,51.1309087001749,76.885832885912,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",43.1345612210825,27.5872779176391,43.5,62.9,31,30.4,35.6,19.2200467846444,13.5482872750544,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",12.0414680532381,16.0753005641659,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
