"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",15.587754913784,23.2389135673187,33.4801454625078,48.2123024251154,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,24.7924200472017,34.1144608783299,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,46.7579773192294,33.1685903094608,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,9.74917932729094,13.0685082781877,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,10.1877330566351,11.5636757457041,15.8,18.5
"9",9.48674097080213,10.1196838740278,28.7256205186471,77.7180113902944,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,7.74658417941556,7.78441300924294,8.8,8
"11",11.2,15.6582488564244,52.1587286337692,92.6740284522172,54.1594588425344,47.5,17.9,12.2,6.20647899556418,8.21275762919589,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,30.6538650406629,21.8500198834086,12.8,16,10.3,9,16.9
"13",18.3252869864994,24.6229599626972,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",10.6848785746119,10.8928785410273,30.2336942665892,46.4972827528735,68.5,41.4696482428612,39.0555747168088,20.9172922313539,32.7814214175142,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,52.7342096312063,30.059644183575,23.8007600398349,15.2539685521161,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,35.3721406925718,24.5195761263134,12.2,22.1148828635861,8.60764277054903,13.4,18.1
"19",33.3149483092465,18.8751751820729,56.9,69.5,79.3,39.0070119613913,26.3284185936601,14.4,25.4,27.4305291357468,41.3105402917049,119
"20",45.2,16.4,26.4,51.9885606861015,47.1295530743304,32.178398448582,20.2842379922675,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,59.7726516730647,54.5794144205864,51.6,37.1,41,53,63.3,47.8200393260191,49.387325867611
"22",34.3,26.1,31.4,88.6,62.6,119,55.0662925034097,31.7863403215908,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,25.3580162209014,24.6396987062573,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,26.7630364528485,17.273453077108,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,30.2657664435111,23.1293321236415
"26",27.3,95.7,72.8203583701141,97.5051724933015,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,33.6836474476815,20.2483467160685,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,83.2324779894876,76.1871561712277,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,58.7468509324526,103.234806630518,205,62.9,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,43.7584534297332,32.6029044324181,18.1,54.2,39.6,26.5592665229347,24.7338801320701
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,16.7516550202155,28.0346316273965
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,52.0709872767122,62.5046203318165,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,32.8780627174025,54.3199919076902,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,40.1905922539591,49.0563734135416,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
