,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,0.981,1.63,0.9977694749832153,1.4,0.5011157989501953,0.314,0.388,0.271,0.326,0.34766170382499695
1,0.236,0.508,1.78,1.46,0.7193078994750977,0.9356173872947693,1.94,0.491,3.69,0.456,0.7800140976905823,0.793
2,1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.34147727489471436,0.3324515223503113,0.355
3,0.357,0.31,1.9016411304473877,4.57,1.52,3.08,2.7,0.893111526966095,0.51,0.5374423265457153,0.46123257279396057,0.923
4,0.547,0.581,5.12,2.863229513168335,3.11,0.817,1.3642375469207764,1.0018932819366455,1.52,0.835,0.654,2.42
5,1.48,0.588,1.86,4.28,2.1171584129333496,2.0159506797790527,1.74,1.61,0.616,0.524,0.422,0.38
6,0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.29787734150886536,0.435,0.328,0.432
7,0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
8,0.387,0.272,2.51,3.5686867237091064,2.31,2.2272889614105225,1.94,0.377,0.392,0.351,0.374,0.375
9,0.37,0.351,1.52,1.72,0.5467455387115479,0.433,0.55,0.358,0.235,0.298,0.279,0.227
10,0.302,0.45,0.545,1.8253754377365112,0.5565763115882874,0.5298426747322083,0.464,0.347,0.201,0.236,0.286,0.446
11,0.414,0.422,2.5211520195007324,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
12,0.253,0.58,1.5,1.13,1.16,0.6659375429153442,0.309,0.296,0.601,0.277,0.22,0.287
13,0.138,0.39,1.884617805480957,3.0262367725372314,1.4754457473754883,0.729,1.370124101638794,0.269,0.246,0.279,0.381,0.301
14,0.348,0.163,0.599,0.539,1.1265299320220947,1.78,2.97,1.8,1.1584630012512207,0.605,0.621,0.3
15,0.338,0.338,0.816,0.9045973420143127,0.62,1.69,0.537,0.701,0.317,0.5622361898422241,0.485,0.28
16,0.318,0.158,0.6561852097511292,0.8920604586601257,0.974,0.427,1.1278343200683594,1.74,1.58,0.686,0.505,1.69
17,0.48199450969696045,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.3069385290145874,0.386,0.3236883282661438
18,0.79989093542099,0.6701890826225281,5.118184566497803,1.16,2.7,0.895,0.342,0.5325156450271606,0.45923665165901184,0.478,0.693,3.39
19,1.69,0.468,0.725,5.23,2.32,0.666,1.4854964017868042,0.424,0.7550274133682251,0.627,0.467,0.898
20,0.496,0.4157831370830536,1.9652040004730225,3.36,2.63,1.1,0.885,1.43,1.23,0.6269952058792114,0.591,0.761
21,0.7548869848251343,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1.0,0.733,0.7772325277328491
22,0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
23,0.388,0.5354790687561035,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
24,0.194,0.27,1.6564301252365112,0.846,0.491,0.852,1.68,0.47,2.4587786197662354,0.858,0.833,0.506
25,0.9417238235473633,0.670952558517456,1.39,0.819,0.583,0.7924578785896301,0.975,2.49,0.938,1.28,1.92,0.572
26,0.669,0.5510545372962952,1.38,1.3202236890792847,0.49,0.238,0.387,0.373,0.27095234394073486,0.388,0.3,0.23
27,0.237,0.668,2.11,2.6998910903930664,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
28,0.9640056490898132,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
29,0.9823618531227112,0.328,3.56,4.5,2.591493606567383,3.32,1.15,0.889,0.46,0.364,0.4087500274181366,0.348
30,0.45632535219192505,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
31,0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.3924335539340973,0.418,0.348,1.22
32,0.778,1.02,1.203140377998352,1.51,0.464,0.8660826683044434,0.5973935127258301,0.256,0.269,0.407,0.323,0.413
33,1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
34,0.822,0.347,1.24,1.3282779455184937,0.643,2.3850619792938232,1.06,0.468,0.2721409499645233,0.391,0.302,0.318
35,0.3557285666465759,0.229,1.1668095588684082,1.92,0.7225434184074402,1.35,0.225,0.2,0.204,0.262,0.29,0.9682767987251282
36,0.27,0.342,1.42,0.9408515095710754,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.3299766182899475
37,0.255,0.573,1.5093154907226562,0.76,0.909,1.402090072631836,2.61,0.856,0.326,0.303,0.344,0.33
