,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,0.624782919883728,0.981,1.63,0.966,1.4,0.868,0.8478488326072693,0.388,0.42016443610191345,0.3440070152282715,0.21
1,0.236,0.508,1.78,2.850287914276123,2.73,1.3110522031784058,1.94,1.8807835578918457,3.69,0.456,0.338,0.793
2,1.04,0.4643971920013428,3.15,2.74,1.13,0.98,1.9118627309799194,2.38,0.3534606695175171,0.415,0.394,0.355
3,0.9290792346000671,0.31,2.39,4.57,1.52,1.1668425798416138,2.7,1.99,0.6952276825904846,0.805,1.43,0.923
4,0.547,0.581,5.12,2.69,3.11,1.6196961402893066,1.81,2.0854551792144775,1.52,0.4370734393596649,0.654,2.42
5,1.48,0.588,1.86,4.28,2.1861748695373535,0.734,1.74,1.61,0.616,0.524,0.4064018130302429,0.38
6,0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
7,0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
8,0.387,0.272,2.51,4.47025203704834,2.31,2.91,1.94,0.377,0.392,0.351,0.712873101234436,0.375
9,0.37,0.351,1.52,1.72,0.6285014748573303,0.433,0.55,0.358,0.235,0.298,0.279,0.227
10,0.302,0.45,0.545,1.23,1.0,1.06,0.464,0.347,0.201,0.236,0.286,0.446
11,0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.4644671678543091,0.432,0.265,0.274,0.307
12,0.253,0.58,1.5,1.409528136253357,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
13,0.138,0.39,0.666,0.749,0.7,0.729,0.27929702401161194,0.269,1.6901003122329712,0.279,0.381,0.301
14,0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
15,0.338,0.338,0.816,1.79,0.9731358885765076,1.1087490320205688,0.537,0.7525421977043152,0.317,0.494,0.3680867850780487,0.28
16,0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.4301292598247528,0.5940467119216919,0.2968161404132843
17,0.996,0.732,1.32,1.38,0.727,1.37,0.4812878966331482,0.414,0.287,0.487,0.386,0.42908379435539246
18,0.325,0.724,1.6587157249450684,1.16,2.7,0.8671817183494568,0.342,0.363,0.845,0.478,0.693,1.5748547315597534
19,1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
20,0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.3491679430007935,0.938,0.8149286508560181,0.761
21,0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.970811665058136,0.595,0.4799611568450928,0.733,1.4249017238616943
22,0.344,0.414,2.2,3.83,1.88,1.5401060581207275,0.863,0.575,0.383,0.42,0.408,0.438
23,0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.3508148491382599,0.277,0.181,0.254,0.239
24,0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.4220704734325409,0.833,0.506
25,1.12,0.5734798908233643,1.39,0.819,0.583,1.0057051181793213,2.49277663230896,2.49,0.938,1.28,0.8449270129203796,0.572
26,0.669,0.376,1.38,2.58,0.7107962369918823,0.8479233980178833,0.387,0.373,0.257,0.388,0.3,0.23
27,0.725501298904419,0.668,2.11,2.21,1.04,0.375,0.52,0.754,1.096129298210144,0.502,0.43599289655685425,0.73
28,0.384,0.462,2.28,3.970205545425415,2.6,1.7815892696380615,3.82,2.56,0.99,0.378,0.345,0.7625558376312256
29,0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.48692047595977783,0.3992728292942047,0.364,0.367,0.4810625910758972
30,0.537,0.762,1.13,0.695,2.4822750091552734,0.7815356850624084,0.371,1.0832343101501465,1.41,1.75,0.8151035308837891,0.879
31,0.382,0.452,2.61,3.27,1.88,0.898,0.7218756675720215,0.658,1.1038910150527954,0.418,0.6029841899871826,1.22
32,0.778,1.02,1.04,1.51,0.464,1.49,0.7671522498130798,0.256,0.269,0.407,0.323,0.413
33,1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
34,0.822,0.347,1.24,1.530844807624817,0.643,1.86,1.06,0.468,0.28325366973876953,0.391,0.302,0.318
35,0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.545665442943573,0.267
36,0.27,0.342,1.42,2.24,0.466,2.74,1.0273126363754272,0.4,0.321,0.327,0.325,0.2834901809692383
37,0.255,0.573,0.518,1.3303942680358887,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
