,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,0.5125253796577454,0.7509146928787231,1.63,0.9417704343795776,1.4,0.868,0.314,0.388,0.271,0.29160794615745544,0.21
1,0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
2,1.04,0.1939927488565445,3.15,2.74,2.698014259338379,1.0354883670806885,3.3711657524108887,2.38,0.358,0.415,0.394,0.355
3,0.357,0.18998855352401733,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,0.6247627139091492,0.923
4,1.4769515991210938,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
5,1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.9364349842071533,0.524,0.422,0.38
6,0.347,0.5422584414482117,0.852,0.925,0.559,1.3824536800384521,2.2897303104400635,1.23,0.41,0.435,0.32599005103111267,0.432
7,0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
8,0.387,0.48205116391181946,2.51,3.18,2.31,1.0230963230133057,1.94,0.377,0.392,0.33497437834739685,0.374,0.4416990876197815
9,0.37,0.351,1.52,1.72,0.530876636505127,0.433,0.55,0.358,0.235,0.298,0.3010650873184204,0.227
10,0.302,0.45,0.545,1.23,1.0940788984298706,0.7357926964759827,0.464,0.357998251914978,0.201,0.236,0.286,0.446
11,0.38574934005737305,0.4749213457107544,2.1871442794799805,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
12,0.253,0.58,1.5,1.13,1.16,0.636,0.9123092889785767,0.296,0.601,0.277,0.22,0.287
13,0.5581264495849609,0.39,0.666,2.0809481143951416,0.7,0.3196505308151245,0.399,0.2575857937335968,0.246,0.279,0.381,0.301
14,0.348,0.163,0.599,3.339006185531616,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
15,0.20736923813819885,0.338,0.816,1.79,1.1237872838974,0.7120044231414795,0.537,0.701,0.317,0.494,0.485,0.6889600157737732
16,0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,0.9058833122253418,0.686,0.505,1.69
17,0.996,0.3686317503452301,1.32,2.0277087688446045,0.727,0.7936571836471558,0.518,0.414,0.287,0.487,0.386,0.327
18,0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.5436502695083618,3.39
19,1.69,0.468,0.725,1.4552571773529053,2.32,0.666,1.9494203329086304,0.424,1.45,0.627,0.467,0.898
20,0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
21,0.63,0.689,0.674,1.5,1.17,0.8783730864524841,2.07,0.443,0.595,1.0,0.733,0.6837682723999023
22,0.344,0.46716222167015076,2.2,3.83,1.88,2.2599520683288574,0.863,0.575,0.383,0.42,0.3191620409488678,0.438
23,0.388,0.531,1.6265679597854614,3.08,0.488,0.402,0.446,0.208,0.277,0.31458157300949097,0.36224475502967834,0.239
24,0.194,0.27,1.03,1.5570452213287354,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
25,1.12,1.74,1.39,0.819,0.583,0.974,0.975,0.6405237317085266,0.938,1.28,1.92,0.572
26,0.669,0.376,1.38,2.58,1.7963060140609741,0.238,0.387,0.373,0.257,0.29703855514526367,0.3,0.23
27,0.6413465142250061,0.668,2.11,2.21,1.04,0.45799392461776733,0.52,0.754,0.5202557444572449,0.502,0.907,0.73
28,0.384,0.1863550990819931,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
29,0.319,0.5016450881958008,3.56,4.5,1.833550214767456,3.32,1.15,0.889,0.46,0.364,0.367,0.584112823009491
30,0.537,0.5649420619010925,1.13,1.3223541975021362,0.587,0.441,0.371,0.413,1.41,0.434065580368042,0.2954714000225067,0.879
31,0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
32,0.778,0.5432232618331909,1.04,1.51,0.464,1.49,0.791,0.256,0.3519204258918762,0.407,0.36715734004974365,0.413
33,1.63,0.6362966895103455,2.12,1.92,2.09,2.24,3.19,1.07,1.2335236072540283,0.446,0.729,1.85
34,0.822,0.347,1.24,2.2,0.643,2.1409261226654053,1.06,0.33500614762306213,0.293,0.391,0.302,0.318
35,0.245,0.229,0.558,1.4559346437454224,1.1,0.7289264798164368,0.225,0.2,0.204,0.262,0.32411953806877136,0.267
36,0.27,0.39048823714256287,1.42,2.24,0.466,2.74,0.686,0.32011476159095764,0.321,0.327,0.325,0.209
37,0.3767126500606537,0.573,0.518,0.76,0.909,1.83,2.61,1.0834234952926636,0.326,0.303,0.3195383548736572,0.33
