,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,67.09134416944036,72.2,45.5,32.84969963644281,22.6,16.3,18.5,12.9,26.0,14.2
1,10.5,48.3,64.8,53.9,94.695294961227,38.5,53.7,18.1,86.8,30.9,16.1,47.3
2,56.4,60.3,92.2,165.100724689083,51.3,27.7,25.0,46.4,15.6,13.5,14.3,16.5
3,10.1,14.0,47.9,112.0,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
4,23.4,20.8,146.0,67.9,100.0,37.2,59.5,32.5,22.6,38.3,43.1,81.3
5,44.1,14.3,36.5,103.0,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
6,15.756274095615678,26.2,54.5,56.9,44.4,40.4,23.6,14.886413095602661,10.9,10.0,9.3,16.324324916738867
7,8.59,11.9,17.9,45.6,118.0,79.5,47.4,16.2,14.1,16.7,15.8,18.5
8,11.2,11.3,23.5,149.0,102.0,85.6,51.4,18.566971294877288,14.2,14.686463190304421,15.6,18.7
9,27.9,20.7,77.3963555491109,135.0,31.0,15.8,22.1,15.8,9.5,9.5,8.8,8.0
10,11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9.0,11.1,13.4
11,13.7,29.669259754487957,69.1,134.0,53.3,55.8,21.3,12.8,16.0,10.3,22.685688735225614,16.9
12,9.44,27.9,61.7,73.4,50.0,24.4,16.7,21.8,31.0,17.1,14.3,31.5
13,15.7,27.4,44.1,34.0,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
14,21.7,10.3,27.2,27.1,68.5,56.2,42.2,26.042760407550873,16.2,23.7,26.3,13.0
15,9.22,11.9,35.3,65.9,24.4,43.4,16.770474001389168,14.4,12.8,28.9,21.574099240960688,22.8
16,19.8,13.0,65.4,110.0,51.9,21.0,23.1,23.8,55.7,17.9,18.8,61.0
17,37.6,36.3,66.5,88.0,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
18,19.0,42.9,56.9,69.5,79.3,40.4,65.85210501298036,14.4,25.4,16.7,17.550693327586757,119.0
19,45.2,16.4,26.4,86.4,65.0,22.9,18.5,11.9,55.4,36.4,21.6,42.6
20,21.9,28.8,45.8,89.0,93.5,51.6,63.96682772179878,41.0,23.93533432018296,63.3,27.6,37.1
21,16.65277359837189,26.1,31.4,88.6,62.6,119.0,71.4,21.4,27.9,54.6,56.7,20.0
22,18.1,23.4,105.0,181.0,73.4,36.8,53.17652099938686,18.5,13.8,13.9,14.3,23.8
23,15.6,28.5,117.0,171.0,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
24,11.9,20.1,80.0,72.8,95.79988223702786,55.96807113700358,48.1,19.1,17.83862979646143,29.7,40.6,18.1
25,27.3,95.7,83.6,46.6,58.36105304677876,36.5,24.1,63.3,48.933331807842464,44.7,71.5,22.4
26,37.9,13.9,37.1,75.7,33.1,13.0,17.8,15.3,9.85,21.0,20.118018009460933,9.93
27,8.7,36.1,92.9,113.0,51.5,20.5,19.9,35.58081322441332,16.6,19.8,39.3,25.364477142566805
28,19.2,32.5,88.1,136.0,107.0,33.3,83.1,68.6,24.8,15.6,15.4,24.0
29,26.5,26.5,106.0,205.0,62.9,108.0,45.8,32.53966096065642,31.1,15.0,29.0,16.0
30,44.6,70.1,75.2930258401369,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,36.93896966888382
31,30.9,23.0,101.0,137.0,67.2,32.7,44.5,30.65027637284961,15.4,16.6,19.9,48.1
32,26.4,43.7,58.76908840397233,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
33,67.1,53.0,70.9,84.9,79.3,66.8,75.4,34.71141547747212,25.3,19.1,22.393825459464374,83.1
34,37.5,21.6,43.5,62.9,31.0,25.709509177130318,35.6,21.1,11.2,10.0,8.6,12.1
35,9.6,8.0,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
36,18.43032035771323,15.7,40.3,87.9,22.0,54.5,16.0,12.8,10.320573514870194,14.1,14.3,12.0
37,22.7,33.5,32.9,30.0,26.0,22.8,37.8,21.697254718955964,10.9,12.5,24.024110071899415,18.43190602753794
