"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,118.171336333106,82.8880683511904,75.1103137328612,105.56112802622,37.993396905171,47.809674399047,-10.8283781449856,30.7926436366206,28.6209390355141,13.8904211998617
"2",31.1,128,218,138,345,108,133,49.3528314380475,51.5980600337497,80.1,36.8,91.4
"3",90.5795581496563,230,166,223,106,112,106.64844553451,46.027118675763,38.3,39.4,36.3,43.6
"4",47.2004503111463,73.8097941488688,201.015463282568,233.7182955162,235.663548341884,238,171,162,64.1420582769693,84.2820144391261,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,44.5888607842325,67.018652724868,94.4,234
"6",102.429739562993,151.163819363659,193,287,207,113.620427561563,66.5321590232165,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,111.723343105448,97.0143991624735,97,93.1,71.9,56.6,27.3,16.5872293191177,20.1391436915889,24.3
"8",23.8,38,65.4,133,150.948824022498,141.6106921429,80.8798104415591,62.9550119589564,46.3131623521234,28.482578442235,43.2725801210977,27.4410258164131
"9",41.2163444602602,82.7837879435911,136.67218757792,224.910722354848,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,106.741037747288,138.536533764,264,75,104.147302934695,39.356668731269,40.1,19.5,23.4,22,17.1
"11",54.7472195818266,39.005520748418,61.5,105.222738142103,142.512950347697,73.7879790873356,55.7272310756643,30.6,20.4320267404073,16.4132517309433,25.7,41.2
"12",37.6,71.5,92.9855350770896,136.684870386175,106.572439681446,78.0601790548171,59,44.1760541014443,20.7265468097025,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,35.5259778227592,44.3103023736246,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,74.7826585806442,87.7107276632605,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",29.9154386936313,62.1887449502956,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,135.327285146609,59.5570316177785,40.2176440184507,52.4244697062374,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",56.694632112542,75.636124376736,93.2813732666396,136.239796097734,169,100.495569405342,61.7065660996597,46.3079919684083,46.5969055407522,37.8,49.0330332558321,89.6508044340075
"20",158,52.3,103,113.768483712451,111.861752953486,71.8,70.2420407781914,76.3070005634748,131,87.8,51.6,128
"21",87.7192842812292,107.33608356462,127,142.560255320847,171.772140215888,131,149.426256713374,75.4446348197769,85.2593133460037,73.4773965016462,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,109.818592545557,98.1982995511898
"23",109.364067941217,164.309100858558,332,255.100777491474,220.035797927561,142.40068626129,74.0805583503628,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,31.8594580738559,21.015496457911
"25",29.6817290163636,72.548181343959,82.9823958471979,115.39628612915,90.8567366946761,70.3877431427229,55.3738691715667,46.6225364085945,63.5589683649558,100.839863252125,100,75.8
"26",95,238,172,101,62,63.0242787819778,94.9020985235937,73.0569508068703,112.757501958246,116.664024357478,103.57422468286,56.8
"27",123,58.5,121,170,79.7,33.9,34.7811535422717,25.0146468406229,22.2,54.1,61.1,43
"28",59.6874875385128,89.1310389512039,181.625941291805,175.986955124253,106,65.8,42.4,86.594704117747,53.7892894140488,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,111.796843985314,65.2990101045176,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,62.2454841105766,55.4117782882976,66.4954333362436,88.9551779647775,123
"32",73.1,81.7,269,166.299962340746,167.629649557106,101.193863186841,89.6684043743285,55.4,33.2,48.7,45.8,141
"33",73.1,135.736549239874,123.960759993535,182,55.1,88.3,73.1,67.540996114946,37.5132375897908,43.1,78.934610389197,113.036315745211
"34",137.968293058861,158.886882619465,165.883911959857,149.741564936781,136.12761792897,179.291020166305,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,89.5584413054185,61.838974390053,60,27.3,22.5,21,34.2
"36",46.4419431818513,40.8148190741569,78.1,184,104,131,30.2,21.3,17.2,20.8,21.671370751038,21.1695839097194
"37",42.1171235388518,59.4641565877898,122,211,122.045387491492,45.9470759073927,53.1,27.6,27.8285515609244,34.1835345578488,42.4,30.5
"38",60.4,48.6929459698775,63.535398850167,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
