"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",65.2986961784796,74.7048295089968,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",89.1924568727265,98.5549830723719,160.584196258829,262.061850694232,345,195.7536843485,66.6052566963635,47.7,166,80.1,36.8,91.4
"3",186,230,197.366617142814,108.588945515821,106,168.446671754785,91.2112112722669,80.9191520445971,78.0938134469923,39.4,36.3,43.6
"4",31.7,69.6,224.963173394847,93.5198552376214,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,125.544694889458,41.4036318019976,67.8,94.4,234
"6",182,68,193,160.56123045453,225.069784650306,125.143012113415,91.2185611653579,84.7981834606542,50.924576560294,42,41.9,45.7
"7",82.4257637047387,79.4253850790089,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",36.1245179312388,57.641410433024,163.15374751214,178.01162884134,184.18791247939,190.412116543351,129,69.8274019960058,34.8181216974998,32.0286642538666,36.4028992592043,51.6
"9",45.5,54.8,264,292,282,166.279723678494,130.634771261029,47.5,32.5,7.06418467286107,31.4969318404932,47.3
"10",81.2,71.6,153,224.919753495253,148.620699024869,56.5,59.1,40.1,19.5,-11.8242934816443,16.1134428896901,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,18.1116479288396,23.8457282351773,4.37210896419445,21.9298205516826,41.2
"12",57.3241703027988,102.347503620651,199,331,132,96.3623908519928,64.5283722372863,51.9064653939844,37.1100053213178,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,49.9972826442326,45.9247448226997,68.6
"14",32.1,59.3,97.3,74.9,107.353057117119,41.1230499437536,42.8,20.3,41.4827800761669,36.7396132755391,52,50
"15",35.7992234415626,37.839715027954,51.1,47,163,137,87.5597609961973,56.8777147757541,34.8,69.9,68.6,35.2
"16",35.9747925639773,58.066428571279,81.8378762969512,103.574458909977,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,138.309897720149,85.6278252135466,50.2758678792198,45.5407314447684,83.8,35.2,39.5,132
"18",96,58.0366955254125,106.949776138329,178,131.93082528051,77.2227996419813,47.8,42.6776469925759,50.7310771490223,33.7,41.1089080632054,124.718847366993
"19",114.535408683241,60.0948489702214,92.6290970159231,165.258310827693,169,107,53.8,30,56.3217714592674,50.3036812105545,58.9,196
"20",158,52.3,103,179.429237145984,154.797573935005,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,80.6350032976852,136.058806687058,286,221,131,101.218876976691,48.1811379307107,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,110.881951147167,109.158890295613,158,169,66.9
"23",74.2,75.9343755712638,203.553237312856,412,225.369716354785,200.027048846105,97.9,66.668582987812,51.6614810859218,43.4,46.9,68.8
"24",75.7409538489401,101.455933128623,243.886331355864,266.146693061549,185.805779879092,122.849555057931,51.5,27.7,32.5,25.6,22.6,28.7
"25",16.0335987063149,142.537486571061,186,149,76.5,72,160,66.5,55.853036790414,94.0562901374979,100,75.8
"26",95,238,186.613612679035,140.395929716298,62,51.1090826960915,89.8379119928702,51.5874107850017,36.8892549764253,95.2,121.70237435714,112.539864271496
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,176.353599464801,231.427095764349,148.817962977091,90.909009042252,118.135024705848,69.8775152812939,45.1,49.8,81.8,111
"29",55.6,108.252935905357,194.895609886035,320,278,155,245,213,99.0762946219949,47.9531114182647,51.3,92.8
"30",96.6,135.557622073529,252.032625368185,536,274.417701639885,101.723645197261,125,108.813924265898,92.1,40.2,63.731885253,97.5742680768733
"31",112.827522453111,130.478396362759,216.901279754842,293.869101802432,86.5,78.2475267291742,82.7154963654863,79.6365548496454,75.6357470643229,70.7197227986521,137,123
"32",73.1,81.7,269,309,156,88.7322642462797,70.9547248945099,55.4,40.1171330851256,37.5890364721061,45.8,141
"33",73.1,118,177,197.169301454612,115.936049979279,88.3,73.1,50.2,26.7,43.1,70.8647217703905,188.002762023474
"34",125.88140211116,151.112619835279,177,219,190,194,246,117.042746557008,59.9239618384151,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,38.71476695602,69.2561359022081
"36",25.1,23.3,78.1,184,98.1362887343039,96.3963107303368,56.7302747091584,26.2460478439956,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,19.7077818527113,33.0939218594541,42.4,30.5
"38",60.4,79,112.758927302198,124.462135938147,94.3,67.6,84.7,46.9,18.1048335750131,22.0098212195349,27,56.1
