"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,149.816459635868,121.90174513528,175.281603469267,141.045249393424,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,124.178594462098,101.560372044748,138,345,243.299231512808,90.0804495435756,123.369759669785,119.237878605154,80.1,36.8,91.4
"3",105.994129664976,125.594944644028,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,92.7750719626098,216.682314142639,183.04931547102,159.714715180214,238,171,162,50.9,107,159,161
"5",131.050996603033,210.117393840897,445,280.917570527727,168.681987094055,104,95.9,113.419410104375,38.1131224889358,67.8,94.4,234
"6",182,68,155.556473249441,142.199226409251,207,80,122,99.3101272191447,37.3237648508763,42,41.9,45.7
"7",46.3,95.3,140,143.500684608635,194.455240768417,93.1,71.9,56.6,39.9425275534836,32.1580058182251,24.6829353143808,30.3268775430909
"8",23.8,38,64.2519685780571,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",48.9242323793198,53.4733581835286,108.213296483681,205.399731531464,264.76057452659,245,156.921890177999,69.8546909274609,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,216.034100835286,164.89825829507,56.5,32.9585593271012,32.0941872112629,18.004639678792,4.69650327333762,13.0464486216734,30.9742577056985
"11",39.1,68.3508457949963,155.884972458347,248.352698789517,220.799125586831,144,41.7,30.6,15.4,4.71291071730919,22.2810183409006,41.2
"12",37.6,71.5,199,331,207.255661773821,103.709087113899,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,153.25181890058,61.6886942332728,54.0448941021377,42.7616493780067,47.4,50.8961237911232,41.9626126594261,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,62.410256467203,43.8260659526216,79.052978241114,70.3687576951402,57.040027478339,66.9956105689986,69.9,68.103171225125,45.4141492672934
"16",30.8,40.4,79.7148295322709,122.253741326451,63.3962993772757,42.5343277027009,61.7105364357373,53.7065098917593,43.5757857074078,57.0286749072475,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,40.4912217328314,31.3669769896718,35.2,56.7954625799442,56.8304763642226
"18",96,56.223982639444,123.750236463672,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",69.3078657968289,41.3526768204928,112,127,169,107,53.8,30,24.0192581906868,37.8,58.9,196
"20",158,75.6573701636575,113.869948683412,200,167,71.8,51.7445732077922,58.2976978387824,65.3545664640212,65.3969375445579,65.170068011901,128
"21",81.2,57.7431123817815,109.894189634567,203.945233502959,184.433250464396,131,102,128,121,133,70,111
"22",80.742241584558,60.6338507552413,95.7,210,156,154.077484899993,212.389475199805,133.154815874417,95.4009660956939,158,169,66.9
"23",74.2,107,246.21297508258,412,262,125,97.9,69.1548741942902,34.1369330252586,43.4,46.9,68.8
"24",75.4149848086571,98.4355818064388,179.125584885863,186.526984035086,110.541125015506,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,74.138298822145,92.3019347578347,101.260076177033,58.3981948307101,72,160,66.5,79.9351641479679,88.4993352536456,90.2042049198179,56.1089107360634
"26",95,140.299241480438,155.793346918213,148.866988923087,70.4779561350353,71.6,55.3,70.3576694427559,124.373216538301,95.2,172,128.289899258626
"27",123,99.6409274399903,123.963682835004,170,79.7,42.4499104152117,21.7149346051472,69.3913515614557,47.8277046146491,25.5745274300553,68.4825909592398,41.8378052839915
"28",45.8,106,239,273.520681782734,176.580234663031,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,250.577229757511,408.319745811459,278,155,245,213,93.9,34.168096403033,77.3270053034498,92.8
"30",96.6,81.9,300,536,280.870944384566,106.708713619685,125,121,92.1,40.2,68.6,45.3
"31",94.1978332638978,107.3787544793,249.599143527677,293.56034626215,86.5,86.3,83.2690823865157,76.3495979936175,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,71.9531712346036,54.1468152123453,48.7,45.8,141
"33",99.7432845585069,72.6238436048633,177,182,55.1,88.3,73.1,50.2,26.7,24.7954908611198,22.6631126736797,72.1
"34",92.7482108749098,135.789652627174,177,219,190,194,147.415469847929,128.21306584664,64.0565874934844,21.9670449966448,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,88.0648864050544,20.3004109318421,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,39.7486621772986,93.5828338175465,135.257575424923,52.4491566348577,67.6,84.7,46.9,29.6,29,27,56.1
