"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",64.9456128192608,94.09878429927,131,232,129,102,70.5,67.4509401585929,63.3849889803978,35.9,53.8,39.7
"2",86.4323733971672,132.501230972416,218,138,345,173.777289243164,70.1196486535568,47.7,166,80.1,23.0469311165618,82.6461244261527
"3",186,230,145.951333232812,143.725746231745,178.107329465291,83.7652180558938,89.3140867595582,54.3034865810433,90.445535395539,47.6131462922305,36.3,53.1120264734865
"4",63.9238618893073,111.290909533571,139,334,198,238,171,162,50.9,48.1277825680574,74.7259363294363,104.116106463148
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,242.156446954982,251.4637086335,287,207,80,122,85.6,66.6612211875997,42,41.9,45.7
"7",46.3,95.3,140,184.193615949481,162.656420260042,93.1,77.0510668108328,42.3639368723005,25.7718745076568,26.7924778856995,26.922301949608,24.3
"8",23.8,38,65.4,133,172.364863979683,152.468070167614,115.721129027914,61.2677815606879,46.6,54.2,32.1682353763006,35.8051774517568
"9",45.5,80.5971257606524,151.402772327618,292,217.60101268524,171.427662958206,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,142.501264772342,172.083833314558,146.589857583171,61.8097876222649,58.7573588313634,40.1,19.5,23.4,22,17.1
"11",39.1,90.2621265151949,168.664298580102,270,195.943263207822,109.213938566628,54.7597008513322,30.2960557160887,36.0768744108756,20,25.7,41.2
"12",45.2611543600219,88.9833258195501,199,331,132,158,55.7364838156504,37.4144338867194,36.0490553601007,29.8062953938186,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,120.231901121853,112.962244413117,82.6,42.8,20.3,22.8,17.8373119674416,35.0487846036746,50
"15",41.0849717738469,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",33.3519527973666,42.835650189673,52.4679959827645,96.4311421999321,130.22748737158,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",46.2035319827108,62.7460059999974,89.5037842444104,134.277446987591,110,43.3,45.3,41.6,83.8,35.2,48.42724696541,56.0580393498505
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,38.0994631015769,52.1618501555632,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,183.79986636613,183.578285089023,131,125.273988593461,47.5872725388915,97.9018841037739,65.3316740062533,90.0841035783942,96.65456496173
"22",141,93.5,95.7,217.648393722933,244.720190870724,393,273,69.2,47.3134402676139,121.114892938712,169,66.9
"23",74.2,107,332,412,331.074553675485,219.391386454154,141.009689801001,76.0172809845329,48.2,43.4,30.9018081838952,29.7374151768818
"24",46.4,118,288,434,254.128533354624,68.9948219627088,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,88.5948210310146,106.860707127644,149,76.5,72,160,66.5,83.3896199566357,97.8208628784446,100,75.8
"26",145.699443667179,140.084737878238,148.628147028805,128.844011045769,62,71.6,55.3,73.9384746396609,127.048042990028,122.731680579915,73.5303764255487,56.8
"27",123,115.79349743275,118.179494504948,170,79.7,43.1221342730016,24.4962813379923,60.9821611861474,63.0021025889358,54.1,61.1,43
"28",67.7632846803465,82.3838686261699,239,333,183.511401017388,40.8787431358863,42.4,82.1,45.1,49.8,46.8550345436464,68.0097529369844
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,77.1095154098583
"30",67.2535952658176,127.697927719043,197.690601266581,236.672456984991,237.731572120739,167.746471631802,191.983421533581,112.701472110088,92.1,64.1361509790297,66.0330103891935,92.3171511138507
"31",102,177,185,201.673927434962,77.5999140737338,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,39.8945713275736,31.9710041670454,50.8377315415913,48.3369883764047
"33",73.1,118,177,180.20154968192,113.977530657175,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",119.535403070809,154.216431652636,177,219,190,194,246,119,45.4523262480499,54.7465370783716,67.4,203
"35",119.775821449401,86.4689997067007,126,150,82.1,90.8,92.8,40.942970264074,32.2332835471551,22.5,60.2243606280907,61.5932784913346
"36",25.1,23.3,78.1,184,128.762686481617,79.3299224798789,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,64.6210485596454,72.7480621927645,45.4947592594055,33.4273583494894,59.2,42.4,30.5
"38",60.4,35.0910181564257,68.7418586658395,77,94.3,67.6,84.7,46.9,29.6,35.1465450671799,35.4131013912759,56.1
