"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,195.573307612869,302.991285200853,345,108,133,47.7,166,80.1,36.8,35.5124127450712
"3",117.997264250165,154.115217700771,178.399303128777,223,106,112,75.7,103,38.3,25.5351800317474,19.2827876533677,44.7367622509275
"4",33.3863297090979,86.4343453555446,173.702454935847,133.178185480636,132.885119269904,169.244433860257,147.58042977441,162,50.9,56.1565830381554,97.0360440254179,161
"5",88.9,128,445,181,297,126.275009918723,95.6371991959619,94.2,74.3,67.8,94.4,234
"6",96.1237327406647,138.820851168497,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",69.8228596550888,60.705811151764,60.5944564419492,147.115197305515,143.069536203088,55.7280843831024,71.9,66.5131060201029,28.5676170916494,25.2,19.9,24.3
"8",21.8980486128569,27.2268247128162,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,173.075051085433,134.253076670854,66.1411965155655,42.670739751829,27.2,37.4,47.3
"10",81.2,71.6,153,197.744848070178,158.897469876449,105.685775586744,37.7914018736028,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,157.70510852913,188.144697450317,150.137412088689,93.9684171608526,41.7,30.6,15.4,20,25.7,41.2
"12",38.5513769796931,98.2341970750255,199,331,132,158,59,27,34,24.6,24.9970257564189,35.1311686826889
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",54.5104595537702,79.6723420229563,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,42.2304338332222,45.3899638211527,47,163,137,88.6228762370477,58.2573423377662,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,69.5384595600027,65.606991023175,30,26.9918225220631,48.3935538215806,62.9116219694402,83.8790491824832
"17",72.1648380999558,61.373698720534,121.902119396571,121.117901135537,110,72.3295953466988,32.6614598465183,45.1675181114908,31.7790641945268,35.2,39.5,132
"18",73.5416254282332,78.0501754888566,105.683011456951,113.782100040153,109,114,56.246332990483,29.6622873417396,27.2,33.7,28.7,36.8
"19",51.1,102,122.136367555104,145.877031617335,169,107,53.8,45.5073313580515,43.4587474984101,47.1971931926156,93.1688124001284,196
"20",158,52.3,103,156.133939271045,142.283133548583,71.8,55.7,46.4,54.0073933545571,65.1694273962727,51.6,128
"21",81.2,86.5,127,286,235.955995674998,186.404845333593,137.556301255643,55.0274699008577,84.7273715072564,93.6585871304387,70,111
"22",141,93.5,95.7,233.346155415999,276.326309416376,393,273,69.2,85.7,158,169,66.9
"23",72.8869326673571,158.746744946589,332,412,262,125,97.9,46.6488938663664,35.1798563013546,43.4,46.9,68.8
"24",46.4,118,288,434,91,44.8280704284563,55.5416818027137,70.8062973030175,21.1338994057069,25.6,18.3220831476188,37.0445975665281
"25",34.2,81.8049031164626,101.22240489793,146.721700496939,98.0490040336741,72,160,90.9056664868641,62.3311254517285,52.7063773512403,47.4095957499432,58.9940905964254
"26",95,238,136.380529750468,101.99856280521,62,76.3009754673887,90.8609825052069,53.5611439904534,59.1142925966171,105.445979727132,93.2027548092123,56.8
"27",123,58.5,121,170,79.7,33.9,51.6003660664818,32.9400165492954,38.0892299269816,54.1,61.1,43
"28",55.7361992062922,86.1648611176916,239,333,106,65.8,42.4,82.1,45.1,41.1745947591798,56.2754718851907,111
"29",55.6,70.8609546138199,197.347169381419,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,288.07532661874,104.935682848705,125,121,92.1,40.2,68.6,45.3
"31",102,177,258.244989486916,260.345796970787,99.1168189456756,81.1438081024594,87.8787952492635,69.5708625526071,49.4198936502484,91.3260367714066,137,123
"32",112.204445741659,164.250999603094,269,309,156,93.6,83.8,55.4,29.8737816773967,33.568219068948,52.0208912390941,36.4413783707359
"33",73.0082215644014,85.4218417689495,142.335120555913,185.404161209435,133.912702438787,54.3496602692832,73.1,50.2,26.7,43.1,65.7,72.1
"34",110.195037633398,156.608855350873,177,219,190,194,246,119,37.3243244398361,52.5,67.4,203
"35",108,80.5197481826652,78.6162062346984,105.097497732376,109.020796148101,90.8,112.723332562372,43.6861399213622,24.0832565018154,15.3631503094074,36.173343553761,34.2
"36",25.1,23.3,78.1,126.154408743271,101.650679670431,131,91.7394464867004,15.876520346639,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,70.6451736224688,36.954903385386,67.6,48.6276352256061,42.6840718812327,30.3090327376124,29.1877859144211,27,56.1
