"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,40.4836270192443,13.5457847930683,31.3398824441184,5.64828119696235,-11.7941729787669,0.976856184786358
"2",31.1,128,218,224.785474560283,95.4300456355401,95.9385317648279,49.460194744504,47.7,166,80.1,40.8624148636633,45.9522662069209
"3",97.3341540089357,118.533196878328,166,223,106,112,75.7,103,38.3,42.92570708474,49.5045866434536,72.1786168865417
"4",81.9366574024003,92.019440666361,205.856359376138,334,198,238,171,162,50.9,107,86.0383794610976,87.2597644416188
"5",88.9,128,255.778488088921,391.625340997824,238.0413567425,183.802770298703,95.9,94.2,49.2284451764405,78.018878939027,108.523611118223,131.644019579887
"6",182,159.19392139195,243.885188725483,287,185.771721522909,149.988624515409,122,84.2785728962326,51.5636323609137,42,44.0681571199901,64.8162831914188
"7",98.1894389648606,94.4489704366336,140,153,97,93.1,83.517173320307,45.1407958006931,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,38.5615371559611,35.3087964834555,40.3,51.6
"9",59.1067999024438,112.226788808419,132.422111790839,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,80.5018709095099,177.849097025252,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.80271854193,19.7061651956048,22.1070350143243,23.7702694710809
"12",37.6,71.5,199,232.969673966011,199.002500085355,116.84597932197,40.2511892016452,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,61.6269180628924,49.8235372947452,55.2995488889587,22.8566647690814,25.4,52,50
"15",33.900019622586,30.5901549806927,51.1,47,163,137,120,98.6,34.8,69.9,52.1977026906332,42.9978117941627
"16",30.8,40.4,89.7,132,122.369414318942,48.237287642781,58.2,30,18.5,55.8,41.9974403901915,51.6434810750457
"17",45.8757552624013,69.4812862928191,131,262,110,43.3,42.6291835067095,44.6210754978127,83.8,35.2,30.4270095401569,48.743241003594
"18",96,79.7,128,172.614134106789,136.444247135441,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",87.6533677056159,102,112,127,169,109.558223177423,56.5378987862528,30,52.8,67.3181427347233,77.0669525307518,196
"20",111.035743927581,105.061697777108,114.448117234914,133.429359397843,133.281328814939,81.7681779225929,52.7107793985909,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,169.043052293993,159.144975832068,109.424574391108,149.007831423925,128,121,133,70,111
"22",141,93.5,95.7,210,178.588317146453,165.143776700548,273,127.929260794028,115.565889134751,158,169,66.9
"23",74.2,112.973986932303,215.732421278725,302.646997197388,174.228993433018,125,138.053998876275,24.3533556711597,48.2,70.8028177947948,70.8581301957476,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",19.4536250510659,127.325556730701,186,149,76.5,72,160,66.5,145,90.7,98.8724300373054,65.2808858945885
"26",95,238,172,149.117981015324,50.6964992106256,71.6,55.3,55.7763515152769,122.003516434525,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",75.6272347274005,88.0311680990434,239,333,141.194639703137,63.427045793143,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,352.975161875318,118.858570539948,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,117.280372069692,125,121,89.1016871882747,67.9445868223484,50.3983065151775,105.858762371925
"31",102,177,185,232.285197052747,37.5244502705402,89.3001209993975,51.3646862969875,90.2384686191891,112,85.8970799026579,78.1307440168345,123
"32",73.1,105.255289005423,142.535585568385,143.583903612175,72.2593167495652,84.8986434832818,76.1062258198312,55.4,48.2663145212218,51.4340820609781,45.8,141
"33",73.1,118,177,182,109.868592861418,70.0797566620622,91.3338752265838,58.974867265106,26.7,27.5628933850257,30.4523643557766,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,102.341946164134,75.6031741623941,38.8635389153818,28.7083637320703,20.8,26.5,25.8
"37",30.7736320894074,43.2561951933214,89.809895161092,125.615511345437,62.9,118,53.1,33.4896316657861,28.7026806520428,30.2037523774875,36.7799085625354,30.5
"38",60.4,42.5398155725219,66.7808235474232,103.022871516966,39.0973096965136,81.4663019014691,84.7,46.9,29.6,27.3742492161057,32.4160767056829,56.1
