"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,99.2663497483563,82.6059573998875,138,345,108,133,69.8049338690584,29.28409976796,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",96.7072587242541,84.903568533327,139,211.061878915625,329.892374706079,238,171,162,50.9,107,159,161
"5",88.9,82.4056191444482,133.629856430374,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,219.692434321381,201.516399861387,80,122,85.6,44.2,28.6041909605416,49.9688449956039,45.7
"7",57.1462918114424,82.641393752895,140,177.253316664239,139.274085867284,76.5343164987636,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,61.4562659571504,119.194157577367,208.992488067836,162.433282657324,138.303410526451,129,60.6299701168895,40.7750211696787,27.4176552448874,48.0037713760588,51.6
"9",45.5,64.8276307260529,127.525365767173,292,282,245,155,47.5,32.5,27.2,32.1755726294127,53.6087937129512
"10",81.2,74.1601364705853,114.276161499345,199.767173528576,195.423831110916,109.332028533652,74.8010619037941,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,186.390500915645,191.162435712138,106.246845005634,81.056741272466,30.6,24.3264798059514,16.4353030910757,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,55.8729690030441,31.3776219293515,36.3823844957077,36.8140067108791,52,50
"15",24.2219129442639,24.5743180291637,87.1540544851028,152.125362662857,118.851993395901,107.401742222511,80.5385280210747,44.691603638281,34.8,69.9,68.6,35.2
"16",30.8,38.7992523046401,77.952628199218,107.335132489982,127.350227709448,98.8,64.0342191783764,36.6400077124629,18.5,55.8,94.6,59.1
"17",41.2,54.3681525231954,113.265448281988,262,163.218965569661,91.2875912239552,45.3,41.6,83.8,35.2,39.5,132
"18",103.010313362844,72.58371741687,120.180011710207,168.195707072229,109,114,47.8,27.9,39.0416211266092,28.360923786812,28.7,36.8
"19",71.6965872153179,56.5787437798108,88.4992427660057,112.60391248142,98.8331547970998,92.3630014486932,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,135.563005969173,129.282184011693,171.907062151952,84.1969877297516,46.4,131,87.8,66.1372095472942,71.6726337734298
"21",81.2,86.5,127,286,221,131,91.0918886361157,72.4860675296771,121,85.3457856753587,83.5783772493802,111
"22",92.7465374907068,69.8027390600578,95.7,210,156,131.681131924285,171.396736284812,116.077454998697,117.959371503119,72.8090242711627,80.6545179468756,66.9
"23",74.2,108.177497589072,241.225476016026,412,262,125,89.7271070869302,51.1922209623581,48.2,43.4,46.9,68.8
"24",46.4,118,204.580427279377,242.506943127903,167.765215988916,137.098813848417,51.5,27.7,55.3488035786984,45.6408189012033,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,80.4612550808441,132.26102067595,145,90.7,100,75.8
"26",95,238,193.249552624777,197.858286742551,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,96.4504785027764,206.437883629095,190.963699290317,107.187119853177,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",95.9462579128417,141.007327971458,267,320,278,155,245,213,97.1198263988854,58.9904532830895,51.3,92.8
"30",96.6,81.9,300,536,164,145.80753481117,175.630813975139,121,92.1,40.2,68.6,45.3
"31",88.0086109784836,78.5937881259062,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,165.072220834258,117.619682893791,93.6,83.8,65.251710515665,55.7290367675993,62.465710163357,83.3739394147446,141
"33",73.1,118,155.787918270537,134.432437708111,114.525241213603,71.6905256047603,70.9566144354596,37.6056329719414,26.7,43.1,65.7,72.1
"34",77.0267344735397,96.9794509928488,177,219,190,194,138.506782859897,122.668867593792,67.5,52.5,67.4,203
"35",100.568415723423,79.8489231409451,127.497310037282,151.472686772509,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,40.9386848307561,79.7478848747778,134.466974246538,134.007617960276,131,30.2,21.3,20.1981832413237,23.9434701402424,26.5,25.8
"37",26.2,40.3,122,211,139.507126275416,62.7668059069467,53.1,37.309787026055,31.6411839243823,59.2,42.4,30.5
"38",60.4,79,100.62642122892,116.863490315239,94.3,67.6,84.7,40.6767143668973,29.1738230018415,30.5460621901184,30.6651125480253,56.1
