"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,125.856572111079,138,162.910483504895,232.816217952598,133,69.2696239418588,48.2775502157988,80.1,64.4094278871629,95.5270103452144
"3",91.8128552722178,109.112868494705,53.6581503903907,58.5357726440139,106.482617465951,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,95.4007955775181,117.82921330459,181,189.41626614603,175.856517260996,95.9,94.2,74.3,67.8,94.4,234
"6",126.545348196124,106.065984445621,193,287,207,80,122,85.6,47.5277464828132,30.170944256731,41.9,45.7
"7",46.3,76.8959066563029,115.057052667076,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",30.6749162285314,18.541583627637,45.6834255099193,151.730899767709,263,175,129,59.8,46.6,27.7627692919988,45.3687772227883,51.6
"9",45.5,38.5165271825006,69.7815853577014,150.705007273575,168.61082132696,144.912652500918,117.302081589357,47.5,32.5,27.2,37.4,47.3
"10",40.7805566205715,63.6812479018639,153,264,152.856032254145,34.089730206681,59.1,40.1,19.5,23.4,18.6158063922364,18.5895497992505
"11",39.1,90.9,102.614293717602,85.2689177390525,153,144,68.0626855196655,10.639706801217,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,14.0412752991165,17.5094052507717
"13",28.6,47.1,91.7339994263195,142.457060053478,152,85.7320829294351,25.300355380712,47.4,47.4810699889409,54.2891127937395,52.2181044338228,35.5599560087869
"14",23.9774031889301,19.850230150971,37.8685041004079,65.7765019367499,74.0579820168028,68.2603053376643,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,57.2175138845599,66.945430181028,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,99.5583002509515,39.3309625329758,34.0145778759582,29.6080044510033,18.5,55.8,94.6,78.5397846220115
"17",41.2,29.2,131,262,110,43.3,23.7437069809088,59.5889211094434,83.8,38.2824253749594,23.6384423584914,50.3109859700811
"18",96,79.7,128,178,127.212970423747,58.4572195313981,47.8,27.9,18.0137906744586,12.6099139122273,20.2403951501784,21.6181272370459
"19",51.1,102,112,127,169,107,50.9592097241828,14.0551675571008,-3.16094863604117,4.07719823082064,33.7026939034595,79.421438348137
"20",113.005681994741,89.8076709238178,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,92.420464494568,161.875104006201,286,221,131,102,128,121,133,70,111
"22",90.0890791551715,104.057533957407,96.409431168695,73.6387340303779,156,393,273,69.2,85.7,158,126.051189146799,79.5208388928433
"23",39.055845029556,145.39729963056,332,412,262,125,97.9,59.1,48.2,39.9435646434326,48.7414277849927,68.8
"24",46.4,137.551278050441,261.68418065646,265.591406493179,218.146485580249,95.210924627764,4.76973453590251,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,132.23648864976,125.209673667976,76.5,72,160,66.5,145,100.535922192965,59.9998950754653,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,105.321651730704,96.1641905299579,79.7,33.9,30.3277429487416,22.6872558635796,22.2,54.1,61.1,43
"28",45.8,96.8853269742474,215.419051752332,333,163.64699092715,28.1599540130973,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,153.891608460093,175.780923370628,113.380417787468,152.920087384312,245,169.276051724097,106.450637538068,54.3,51.3,54.5441837383281
"30",97.283197353339,177.074158278252,185.278993501208,189.224296914545,164,164.070343898932,191.807307214838,121,92.1,49.07474256837,18.8425168492217,38.3890807742342
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,58.1205885122872,49.156179795998,18.9115266474592,18.9413826690984,45.8,141
"33",73.1,118,177,174.733874866501,100.805539749342,64.4900816191259,62.8014945050448,50.2,26.7,43.1,65.7,72.1
"34",114.0407147815,170.955383697425,177,168.056747180259,182.158283721236,139.37821249721,136.790033356126,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",41.8851171436162,41.79464121551,57.8701087860228,75.6751574089019,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",17.6190975953044,64.0869281834512,122,211,62.9,118,53.1,45.962466299553,35.728260246711,37.7125474283581,36.2397158812264,30.5
"38",60.4,79,71.3672770869388,72.6268930176624,94.3,70.2445066965551,45.9588387826157,46.9,29.6,29,27,56.1
