130.423458638795,NA,NA,278.598655571754,284,170,133,109,98.7,80.8,106,99
73.8,NA,301.272133598137,254,581,267,291,98.8,247,191,NA,166.666375027136
327,NA,307.818093583984,437,303,292,221,NA,147.506278206346,102,99,107
87,185,202,499,398,486,NA,173.058066101475,121,183,254,290
192,218,665,307,522,207,143,168,141,151,184,418
323,NA,281.365936125095,463,406,206,195,154,NA,102.531431785212,66.8,68.1
74,161,174,275,180,NA,111.77916348495,93.7,57.2,50,39.7,45.1
48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,NA,NA
NA,161.441094725343,NA,432,469,364,NA,148.854102993449,169.903901230468,NA,108.352273637996,155.27203492474
138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
73.8,143,93,NA,277.10371952099,306,88,57,NA,74.5429582683422,42.7,69.8
NA,NA,227.6178802011,NA,291.516821610971,303,117,55.5,69.6,55,45.5,70.2
129.161740602693,219.294706106931,NA,222,286,187,118,98.7,154,98.1,82.4,114
76,118,170,146,129,164,99,NA,63.8092271973686,NA,138.734509258041,85
75.5,NA,153.688046509758,104,290,312,NA,142.52793543032,85.9,136,134,89
73.7,96.8,132,NA,187.736900800246,172,113,64.2,56.7,94.1,151,NA
NA,147.397217415631,186,395,206,100,68.3,68.5,122,NA,78.4923788093372,79.5969185952296
155,128,172,NA,247.02736172656,194.49370306991,NA,61.4,65.9,77,NA,82.8228559293786
106,160,167,209,342,286,NA,145.358621613648,122,100,131,216
345,127,NA,302.956137186492,336,132,103,87,222,164,99.1,224
182,133,202,412,430,240,198,270,225,229,NA,186.215330624813
243,145,156,331,291,NA,209.458234083092,143,NA,157.130876859261,278,124
147,232,496,511,456,243,240,149,121,908,921,137
105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
57.9,NA,192.451445812048,255,NA,251.01841675357,271,152,NA,170.457716667233,166,135
172,320,233,NA,307.926993719214,271.624790293331,230.535101088256,NA,NA,150.499789937763,239,116
77.253559686262,NA,166,255,NA,161.731730556763,71.4,68.8,NA,70.9308581723533,111,81
91.7,194,343,NA,304.539860742786,NA,182.132768035582,155,78.9,105,NA,152.72861935332
130,143,NA,408.475048117515,531,286,368,376,205,122,107,172
195,167,438,814,336,469,244,216,210,NA,222.714353784335,92
148,269,296,167,199,189,94.5,87.9,169,159,226,200
151.205941184397,NA,368,430,316,199,145,121,73.2,105,93.1,212
120,NA,199.029984348665,221.529269274864,NA,NA,148.711844486552,108,NA,72.308905618379,NA,98.687255387984
348,225,NA,418.114423852917,318,343,357,219,134,118,NA,156.599980192062
182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
46.2,NA,164.492097826211,261,208,225,75.8,NA,73.3374201300824,34.5,46.1,44.7
46.2,62.7,NA,271.413098451002,221.447056706806,NA,99.1,56.6,67,113,79.6,67.9
99.7,115,NA,295.003304042681,201,138,173,118,81.1,83.7,81.7,120
