100,352,254,458,NA,156.378277598679,133,109,98.7,80.8,106,99
73.8,NA,288.530233701223,254,581,267,291,98.8,247,191,85.5,138
327,465,265,437,303,292,221,233,116,102,99,107
87,185,202,499,398,486,323,NA,148.53952512072,183,254,290
192,218,665,307,NA,257.017569613759,143,168,141,151,184,418
NA,238.243397219646,314,463,406,206,NA,174.543458687759,86.7,71.8,66.8,68.1
74,161,174,275,NA,178.907948987341,137,93.7,NA,56.8022677731831,39.7,45.1
48.2,71.7,97.2,203,421,310,207,NA,91.1523215572589,96.1,67.4,82.1
58.1,NA,197.300553440459,432,469,NA,180.951255312764,96.7,86.6,49.2,64.4,81.5
86.8317987370545,NA,196,398,185,129,NA,81.8,43.5,42.9,39.9,32.9
73.8,143,93,386,NA,247.460099093942,159.721925146283,87.3780407771837,NA,38.8,42.7,69.8
NA,207.45881940624,295,479,NA,169.775390586325,NA,116.235735013158,69.6,55,45.5,70.2
119.553992835442,NA,NA,336.746176340533,286,187,118,98.7,154,98.1,82.4,114
76,118,170,146,NA,179.423218286456,99,50.6,45.4,NA,113.042865630563,85
75.5,48.7,92.8,NA,346.224742410785,312,244,210,NA,109.483645959889,NA,149.677554659212
73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
155,128,172,294,214,NA,116.583313940037,61.4,NA,78.7925014587406,70.9,90.2
106,NA,181.759555316077,209,342,286,152,NA,126.639160036713,100,131,216
345,127,174,303,NA,253.2002696168,103,87,222,164,99.1,224
182,133,202,412,430,240,198,270,NA,152.330343801926,135,173
243,145,156,NA,395.329315011863,308.010644002319,NA,143,166,259,278,124
147,232,496,511,456,243,240,149,121,908,921,137
105,NA,286.861518292925,674,223,92.5,NA,107.791775601485,90.9,NA,103.044690857793,47
NA,219.685943421404,222,255,188,NA,160.774507676983,NA,118.717325526248,183,166,135
172,320,233,154,124,132,92,241,129,154,239,116
210,111,NA,235.052443301527,NA,186.545135866809,71.4,68.8,53.7,107,111,81
91.7,NA,275.382342559196,499,249,NA,161.188925958203,155,78.9,105,177,224
130,143,437,637,NA,347.560314223336,368,376,205,122,107,172
195,167,438,814,336,469,244,216,210,86.6,106,92
168.887058793394,NA,296,NA,247.680151656094,189,94.5,87.9,169,159,NA,140.554253689013
118,NA,205.378759348948,430,316,NA,179.622609570275,121,73.2,105,93.1,212
120,176,303,277,147,NA,143.342152816112,136.74680929634,NA,68.2911089951105,NA,112
348,NA,271.552011710317,334,318,343,357,NA,156.694844427459,NA,168.282573081275,NA
182,161,201,236,162,NA,144.16776633343,121,58.2,NA,109.411040316631,104.40505533911
46.2,NA,162.758713013162,332.739566613826,NA,225,75.8,45.7,31.4,34.5,46.1,44.7
46.2,62.7,NA,246.980028680674,NA,198.847959194281,89.8242288231127,NA,NA,63.4968375495994,79.6,67.9
99.7,115,113,134,201,138,173,118,81.1,NA,128.88121177136,120
