,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,0.981,1.63,0.966,1.4,0.426225221559331,0.407246048022933,0.388,0.271,0.326,0.21
1,0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
2,1.04,1.65,3.15,2.74,1.13,2.1351510549101036,3.15995548744128,2.38,0.4227288973866038,0.484774912033406,0.394,0.355
3,0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.7525377122280362,1.34008048188306,1.43,0.923
4,0.93242159829085,1.242923150062138,5.12,2.6669604883233564,3.11,2.360774394755404,2.5763467915327,1.8302404779878523,1.56494104138566,0.835,0.654,2.42
5,1.48,0.6932592984175128,2.21822902638005,2.47326479863331,1.78411582945113,1.675107977139545,1.74,1.61,0.616,0.524,0.422,0.38
6,0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
7,0.400356615001478,0.38309003403439273,1.31,2.72,3.89,2.59,1.21,0.506,2.6334334652871747,0.379815178439256,0.372,0.428
8,0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
9,0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
10,0.302,0.45,0.545,1.23,0.877293609105393,0.683671021938328,0.464,0.347,0.201,0.236,0.286,0.446
11,0.414,0.422,1.63,3.25,1.89,1.5936497802948302,1.39048012346838,0.8107110083099827,0.369680288893553,0.265,0.3301500583705317,0.3878217729926
12,0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
13,0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.3177772696950651,0.353962049182173
14,0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.6839165244098273,0.538068212463279,0.3
15,0.338,0.24216144734078435,0.95713071447856,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
16,0.833329156511392,0.8801372719164675,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
17,0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
18,0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.2789808249161205,0.696673633244234
19,1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
20,0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
21,0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1.0,0.733,0.393
22,0.490652384911087,0.5342509540170636,2.2,3.83,1.88,1.46,0.863,0.575,0.45272083507256167,0.387960040158569,0.336682057764176,0.4402117878238225
23,0.388,0.531,2.7,3.08,0.488,0.402,0.41456819324912736,0.273923110060718,0.277,0.181,0.254,0.239
24,0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
25,1.12,1.74,1.39,0.819,0.583,0.974,1.3311952569557879,0.971114351274994,0.938,1.28,1.92,0.572
26,0.6496988763050373,0.759251038632764,2.57697908196987,2.681696575989256,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
27,0.237,0.3266896020613804,1.3466374462427,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
28,0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
29,0.319,0.328,3.56,4.5,1.17,3.32,1.5561521675205763,0.52180943524603,0.46,0.364,0.367,0.348
30,0.583796548538753,0.8402106254331706,1.13,0.695,1.2002452390689056,0.927739410736049,0.371,0.413,1.41,1.75,1.35,0.879
31,0.382,0.452,1.8052353918402007,3.16128029063234,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
32,0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
33,1.63,0.633,2.12,1.92,1.5487863269073132,0.997246638434902,3.19,1.07,0.44,0.8333389632065451,0.729,1.85
34,0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.532169164804739,0.281761751446174,0.381746789017848,0.352123572782296,0.22465542103987174
35,0.245,0.229,0.558,1.92,0.7237279898112687,0.896202827356427,0.824909259882093,0.35141915684303,0.204,0.262,0.29,0.267
36,0.453488001381025,0.42993214153652665,1.42,2.24,0.466,2.74,1.1736679086126136,0.3264579197791,0.339271800284114,0.28617963648259087,0.325,0.209
37,0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
