,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.340387344360352,26.0,46.82970428466797
1,10.5,48.3,64.8,53.9,134.0,38.5,53.7,18.1,86.8,30.9,40.02467346191406,47.3
2,56.4,60.3,92.2,86.7,51.3,27.7,21.89661407470703,46.4,15.6,13.5,14.3,16.5
3,10.1,23.687013626098633,47.9,112.0,68.3,88.7,57.2,38.7,18.8,43.7,37.49189376831055,36.3
4,23.4,20.8,47.27729415893555,84.47419738769531,100.0,49.52838897705078,59.5,32.5,22.6,38.3,43.1,81.3
5,16.985483169555664,14.3,36.5,103.0,69.2,31.7,51.9,31.3,14.1,12.47272777557373,12.9,13.2
6,19.8,26.2,54.5,56.9,27.847511291503906,40.4,23.6,25.9,10.9,10.0,9.3,8.7
7,13.387550354003906,11.9,52.0675048828125,45.6,118.0,79.5,47.4,16.2,14.1,16.7,15.8,18.5
8,11.2,11.3,99.26914978027344,149.0,102.0,85.6,43.54857635498047,17.9,14.44057846069336,10.8,15.6,51.367889404296875
9,27.9,20.7,61.42079544067383,62.58491897583008,31.0,15.8,22.1,21.743501663208008,9.5,9.5,8.8,8.0
10,11.2,33.2,24.5,92.8,53.6,47.5,17.9,15.787165641784668,8.9,9.0,11.1,13.4
11,13.7,17.8,100.10653686523438,134.0,53.3,55.8,21.3,12.8,16.0,10.3,11.281087875366211,16.9
12,9.44,27.9,61.7,73.4,50.0,24.4,18.61343002319336,12.457195281982422,31.0,17.1,14.3,31.5
13,15.7,27.4,44.1,34.0,29.4,36.9,20.1,10.3,13.768594741821289,11.4,26.3,21.8
14,21.7,10.3,51.59224319458008,27.1,68.5,56.2,42.2,37.1,14.666152954101562,23.7,22.43675994873047,21.169435501098633
15,24.717121124267578,11.9,35.3,65.9,24.4,43.4,32.4517822265625,14.4,12.8,28.9,52.8,22.8
16,13.864032745361328,13.0,65.4,110.0,51.9,42.45509338378906,23.1,13.652318954467773,55.7,17.9,18.8,61.0
17,37.6,36.3,66.5,88.0,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
18,19.0,42.9,56.9,69.5,79.3,40.4,73.18997955322266,14.4,25.4,16.7,26.8,119.0
19,45.2,36.75287628173828,26.4,86.4,65.0,22.9,18.5,27.859407424926758,55.4,36.4,21.6,42.6
20,21.9,28.8,45.8,89.0,93.5,51.6,37.1,41.0,53.0,63.3,27.6,37.1
21,34.3,26.1,45.93179702758789,88.6,62.6,119.0,71.4,21.4,27.9,54.6,56.7,20.0
22,18.1,23.4,105.0,181.0,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
23,15.6,28.5,117.0,112.55416107177734,30.2,14.6,21.160436630249023,12.2,13.6,9.7,9.9,11.8
24,11.9,69.39987182617188,80.0,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,46.79594802856445
25,27.3,95.7,83.6,46.6,44.500404357910156,36.5,24.1,63.3,29.9,44.7,71.5,22.4
26,13.328275680541992,29.324785232543945,53.351688385009766,55.60604476928711,33.1,17.406076431274414,17.8,15.3,9.85,21.0,23.0,9.93
27,20.616947174072266,39.47098159790039,92.9,70.4703140258789,51.5,20.5,19.9,31.5,16.6,29.638525009155273,39.3,44.8
28,19.2,32.5,103.63597869873047,136.0,107.0,33.3,83.1,16.299163818359375,12.981919288635254,15.6,15.173206329345703,24.0
29,26.5,25.61794090270996,106.0,165.39187622070312,68.749755859375,108.0,45.8,44.1,31.1,44.69978332519531,29.0,41.33718490600586
30,44.6,70.1,76.6,37.1,33.5,32.68959426879883,26.943492889404297,18.1,54.2,39.6,52.7,40.5
31,17.37322235107422,23.0,101.0,137.0,67.2,32.7,44.5,18.181589126586914,15.4,16.6,19.9,48.1
32,26.4,18.171133041381836,50.6,76.1,22.5,41.7,28.3,16.518869400024414,11.4,18.1,19.2,26.9
33,67.1,53.0,70.9,84.9,79.3,66.8,75.4,35.2,43.047550201416016,19.1,19.585155487060547,83.1
34,37.5,21.408855438232422,55.64947509765625,62.9,31.0,33.59571838378906,35.6,21.1,11.2,10.0,8.6,12.1
35,9.6,8.0,29.8,77.3,51.42729949951172,57.9,10.9,20.90369987487793,7.9,8.7,9.8,13.40919303894043
36,9.6,15.7,40.3,87.9,53.11750411987305,54.5,16.0,12.8,19.4,14.1,14.3,58.90278244018555
37,22.7,16.272857666015625,32.9,64.21731567382812,26.0,22.8,21.926103591918945,18.3,10.9,12.5,10.4,14.2
