"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,34.9602349650885,81.654214458592,230.464118764271,142.357676523203,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,84.0160894799034,112.915824915825,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,69.2959908244496,92.4647132169576,47.3758304616135,25.8099334995844,22.6,38.3,43.1,81.3
"6",44.1,14.3,14.6957802687459,26.2674660126442,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,10.9287250249096,14.6908472012103
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,123.522994947727,84.7617642236432,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,37.8289299455575,62.5339854950245,22.1,15.8,18.7039701320642,8.68527576319784,8.8,8
"11",7.32983754474337,33.2,24.5,59.020462730069,20.3414693055545,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",29.5650074728867,21.935328125045,65.7590705162529,134,53.3,55.8,21.3,12.8,19.0690804782682,7.97905497453207,8.97178016345777,8.47742149760193
"13",9.44,27.9,61.7,73.4,37.2138022220867,15.3432187302257,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",7.44848995047703,10.732079640463,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",8.87078782103196,15.1206065791498,35.3,65.9,24.4,43.4,28.6,14.4,12.8,13.0289696121407,13.7722722345122,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,82.9853082506561,38.2321047837738,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,13.1079752882152,66.3904326923077,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",10.5405993930921,16.7859601166077,43.9453794937508,64.0917550699644,93.5,51.6,37.1,58.0278139176461,17.3017987709661,63.3,77.4228919208846,22.7009416498492
"22",9.34956171032434,13.7879963065559,31.4,88.6,62.6,119,71.4,21.4,17.4031445697126,43.0382456140351,56.7,20
"23",18.1,23.2160668261227,100.093132282195,181,73.4,36.8,27.4,14.7385070290953,15.2617251202555,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,10.6626957778651,12.1355719722409,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,24.5910717055031,18.1630073449348,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,21.620981796437,15.8940256502859,11.7318395543167,17.4610422636944,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,29,16
"31",20.6374964760092,13.0870717527093,76.6,111.716601265382,29.520992301395,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,30.5637297430432,14.6013389868333,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,19.0433608454251,15.3593618286101,11.4,18.1,19.2,26.9
"34",67.1,41.1370607748403,170.753503877618,231.616138923105,120.191760176925,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,62.4715048644316,43.2064272831612,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,11.9533780286048,48.3682570913265,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,25.6440954088809,25.3337015779013,37.8,18.3,9.26496350256342,9.22024130390373,10.4,14.2
