"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,61.7626125731464,77.0349074473937,83.0169441780707,43.8525403858544,22.6,16.3,18.5,12.9,29.090299067844,124.577759863687
"2",10.5,27.9279326434509,35.3339815700926,53.9,134,38.5,53.7,18.1,86.8,30.5582235929229,35.2236774658593,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,136.007256783871,190.910010649627,100,37.2,59.5,32.5,22.6,38.3,26.7974694059309,67.027529286475
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,46.2209312201781,96.6647963105304,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,18.6342112326308,48.1167930573016,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,104.688838401683,138.076736951262,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,43.3680078476323,22.0079365281447,47.5,17.9,7.7938636183576,19.4069985748185,9,11.1,13.4
"12",13.7,17.8,73.468217302552,114.281185569538,60.335557236381,85.6000083373385,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,37.2138022220867,15.3432187302257,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,55.9941846537046,57.3130994720618,39.0085030008196,65.2404924085873,20.1,10.3,10.4,7.85019867241455,12.9951431427442,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.3127808640941,15.1623480576459,16.2,23.7,26.3,13
"16",5.78462994804336,8.09856459330143,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,83.0160508095175,91.8541153257721,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,81.1699064165403,79.3340346040756,55.9,94.573475730103,27.8228556862335,12.2,9.6,15.3,18.8379303902643,30.1760325353179
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,34.6531271021924,52.6729488220959,34.2158636687262,14.3099918765232,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,14.524390370911,50.6195175040813,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,16.1312497927846,17.1254435483871,20.8449266802866,49.6225201612903
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,123.570082970129,61.1544463337563,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,36.995219903565,26.3107738707128,45.8,14.945088835215,15.8197690994792,15,29,16
"31",11.2506138950952,20.4799446749654,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,67.7505227592961,51.7952633116524,41.7,28.3,23.1,11.4,11.9069460033912,10.0909027977743,26.9
"34",44.8302335808981,58.9218913793538,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,127.571276388691,155.218112685793,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,11.8891750214492,49.0717131474103,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,8.50388981174709,11.5016225407997,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,52.3371588345032,35.751851898129,22.8,37.8,18.3,10.9,12.5,10.4,14.2
