"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",35.5424564512864,31.9926696264991,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",43.5091859737359,40.2997137749855,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",39.5825148540086,70.2843551211211,146,67.9,100,37.2,59.5,32.5,26.6772734766299,34.1980975649792,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",28.6564390910194,27.5971410065137,54.5,56.9,44.4,31.5525685736224,15.5091370945697,25.9,10.9,10,9.3,8.7
"8",24.855351666884,22.3729346174747,17.9,45.6,118,26.9236044640465,48.3362138406684,16.2,60.7004900643958,12.5366575760249,15.8,18.5
"9",11.2,11.3,23.5,149,102,103.140532169226,18.6573147070237,17.9,14.2,10.8,17.4572921460866,16.7744664338378
"10",27.9,20.7,64.5,135,31,15.8,22.1,9.64437022281526,10.9329751511081,9.5,8.8,8
"11",11.2,33.2,71.898059791668,110.317538878649,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",20.9707383872579,90.7335135135135,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",31.8058845958844,28.9311810697996,77.0810625476557,90.5602066727799,41.273014545559,27.0150771595593,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,35.2566575336696,77.8513033684963,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",17.307842287695,11.2239580481213,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,19.4103362583607,11.9676952965785,17.2866709839468,18.7841963790587
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,68.2302652438589,38.305560490318
"23",43.3260488658045,33.2492204550667,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,10.2339451080226,8.44320399364647,8.61729067392784,8.87945237313722
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,61.3927773613516,62.3442524417731,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,26.228048146005,20.1562271348907,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,11.3272984749258,10.2209498446516,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,67.6028892139843,44.8581683168317,24.8,15.6,15.4,24
"30",26.5,26.5,73.6674513437412,199.66519741862,62.9,108,45.8,44.1,31.1,21.5069404929714,32.4825065197527,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,21.6026155297916,55.0308948399739,54.2,39.6,64.0907473186762,19.4738079686479
"32",30.9,23,101,137,67.2,33.5271428696478,25.4863932444913,17.2079662417186,12.5726785761179,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.6657258059187,10.9901834862385,28.3,23.1,10.2070818198839,7.30169724770642,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,50.919529459631,32.9360990955564,19.1,24.7,83.1
"35",10.3045370642236,17.1146531376452,46.3938751208168,72.9904708715837,57.426326347496,17.5359369071873,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,21.3291595267746,9.48470407378939,19.4,14.1,15.1271738731289,11.0654880860876
"38",22.7,33.5,32.9,30,21.8322947765026,14.8349532054792,37.8,18.3,10.9,12.5,10.4,14.2
