"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,11.2342299640698,23.0276725204856,53.9,134,38.5,53.7,18.1,13.3944500435221,13.7746538970593,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,11.7461389813676,18.8625938908363,14.3,16.5
"4",10.1,14,47.9,112,68.3,32.4912438792688,21.0987348107194,16.2595754504627,16.3470791017304,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,93.7202689636851,29.7300647370838,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,57.9066890424722,79.5950875856816,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",28.3089108457086,26.2,54.5,56.9,44.4,40.4,15.359089926927,9.28548553719008,7.22780702443624,11.6449121900826,9.3,8.7
"8",24.9149514138181,11.8259907632409,34.1653428905967,45.6,118,79.5,47.4,16.2,14.1,16.7,33.0348719861284,14.9260077594302
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,35.4282249917489,11.7240827082911,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,133.068259425686,54.9740475119273,27.5619202784594,20.1440348522861,12.8,16,10.3,9,16.9
"13",12.4278132539992,9.75111016225448,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,8.18947713751654,50.8621367546473,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,11.2254105345319,22.5014532604136,26.3,13
"16",9.22,9.98710206734908,30.6321530975285,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.3812687975275,19.5191837130224,119
"20",14.3522335912154,19.4106975315401,30.8684009355741,58.3264287496881,65,22.9,25.0047527229214,26.8694784127776,55.4,36.4,18.6019184677259,24.3136011979037
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",10.9195697025016,12.3429945911914,31.4,88.6,62.6,119,71.4,21.4,15.5106657694618,48.5107376374696,56.7,20
"23",18.1,30.6577656383172,94.2578099309438,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,20.0270905360701,27.6871861471862,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",9.62926548277368,17.5282872928177,37.1,75.7,33.1,19.577733136247,18.7137753222836,15.3,9.85,21,23,9.93
"28",8.7,36.1,86.0503477758686,123.629841286604,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,84.2299480643645,122.542421934501,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,213.872547414521,103.018582336348,108,45.8,44.1,31.1,15,29,16
"31",27.2769724373076,97.5408271219043,76.6,37.1,33.5,26.8,24.0796716387953,64.5176003847078,54.2,39.6,52.7,40.5
"32",18.9315893191714,24.3214322355516,101,137,67.2,32.7,44.5,24.4,22.1098853362585,14.447346498896,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,45.5905870336661,33.4144404288131,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,5.84059357680743,10.714169058744,9.8
"37",9.6,15.7,60.2511244218148,99.7594094190951,52.0091099558801,24.0323688567525,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
