"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,70.7803117201166,50.1265889212828,25.8303820946401,14.7716034985423,15.6,13.5,16.9670156896165,21.9152478134111
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",18.6898221185967,54.8001498407942,146,67.9,100,37.2,59.5,43.1608180281153,60.8890553786602,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,14.882927692129,9.12283023670145,7.17862051412573,11.1621957690967,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,53.9633341541601,15.5035117229904,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,9.0267526120431,10.88,15.7442378034716,7.32498777534645,8
"11",11.2,33.2,43.751511636056,45.8268594277103,53.6,47.5,18.2233888536824,9.49506152171264,16.7482335174653,12.8409533272783,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,37.3682141205146,16.0776414621933,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,8.50878473613048,6.57378425080227,11.4,26.3,21.8
"15",21.7,10.3,21.9751635116183,140.854776366648,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,18.6753762834004,76.5749545518109,110,51.9,21,23.1,23.8,55.7,17.9,9.18875087185341,39.0941826317997
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,60.4801692681941,57.9837390039949,23.7,14.4,25.4,16.7,12.6681435629325,12.4865972607613
"20",45.2,16.4,26.4,30.4186699209804,47.5537192972954,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,14.1801932162927,14.6431481910981,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,59.7023312501943,41.7290342052314,27.9,45.6117460775086,68.4701207243461,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,47.8038424853683,20.4243523738935,11.5133835665998,21.4690417080437
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,40.6532541203897,19.6802972543395,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,24.820162989278,39.2268701095462,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,21.4064345324112,17.8407135419521,44.8
"29",19.2,32.5,147.268902542402,159.124483901167,107,33.3,83.1,68.6,24.8,24.2045919030087,17.1695728190077,24
"30",45.3383168834978,30.5796098584128,106,130.290415690456,91.567034014236,108,45.8,44.1,31.1,15,29,16
"31",44.6,34.6028272761138,74.1050274781193,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",15.7131175829064,22.5203294211082,101,137,67.2,32.7,44.5,24.4,15.4,16.6,9.99509114691074,20.6619611803699
"33",26.4,43.7,53.2349059949093,65.0216894584299,22.5,41.7,28.3,25.821988884887,11.6994043316206,17.4448137503115,10.5246021047407,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,50.9250712036156,84.3278204903747,19.1,24.7,83.1
"35",9.43958466252665,29.1531976744186,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,90.5643720113804,59.3504398826979,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,6.11861176975346,12.370056281621
"38",7.6231082865499,22.8793604651163,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
