"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,53.5394244857183,75.8823640170244,22.4356529616695,44.1224110880327,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,130.491847131919,30.9563565020343,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,53.8276956519063,25.2260732895223,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,112.027585302344,186.670805382205,100,37.2,59.5,32.5,95.4118731091827,32.7086897926342,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,15.6252900532257,9.11223021582734,12.9,13.2
"7",19.8,26.2,26.7410888079203,76.9135311354829,44.4,40.4,23.6,25.9,10.9,10,12.1153504395067,15.81971492673
"8",25.0566992524439,11.8930790709916,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",7.25984,6.73976033606721,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,116.805757939028,36.3159663865546,55.8,21.3,25.1274825615176,17.9559070687098,18.9419728671876,16.5237413669844,16.9
"13",9.44,27.9,61.7,73.4,50,22.4140884563737,17.3230569437177,21.8,31,17.1,8.7098224164713,15.0470348635212
"14",15.7,27.4,112.546964535457,120.061280335103,29.4,36.9,20.1,11.7356663874579,16.088128300354,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",5.78462994804336,8.09856459330143,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.66981580830138,9.89762538170171,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,17.0707405581362,18.6477864155703,119
"20",15.834406779661,10.2541904733977,26.4,86.7662270825959,41.5053389830508,22.9,18.5,12.4161322133139,44.5442655367232,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,21.3003990390008,15.3342857142857,63.3,27.6,37.1
"22",9.73249430036411,14.0645933014354,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",43.508277076607,32.8087132379585,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,20.0270905360701,27.6871861471862,12.2,13.6,9.7,9.9,11.8
"25",14.9683458543963,28.9995561570136,80,72.8,29.1,29.1,19.1632962849277,32.2751341802446,55.3,29.7,25.0743628006766,12.0068337772898
"26",27.3,95.7,83.6,46.6,29.3,37.3428218366855,94.3367108250059,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,21.3375883929089,12.5666837803299,16.6,19.8,39.3,44.8
"29",69.9942206688332,21.0927386840612,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,45.5189297887216,32.8078862245895,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,40.4791213234846,44.2187031171607,40.5
"32",30.9,23,101,137,67.2,31.8407000313981,24.4952965060243,24.4,15.4,16.6,12.3728807187226,21.2769363811452
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,9.78456825542574,11.4277251967619,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",30.0594571552055,9.78607178509847,24.9784349759506,70.2068953965117,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,11.2357648106415,7.46589094629582,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,19.5197910874467,9.52909877055533,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,11.4823345561952,14.6342243549903,37.8,18.3,10.9,12.7775004177666,13.9579239637502,14.2
