"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,71.0903343647413,96.8151020408163,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",45.5609929078014,71.1201859688233,92.2,86.7,51.3,48.4041862713185,75.868085106383,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,14.2302686299106,16.381667198978,15.8316831683168,18.1382527201489
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.82293241997102,68.48579530608,17.9,45.6,118,79.5,47.4,16.2,14.1,12.0527525163497,12.2890844421025,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.6709844374217,16.141935483871,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,11.6641622431868,9.52015500547457,9.5,9.46518083668435,16.4188180529199
"11",11.2,33.2,24.5,92.8,52.4309554951758,75.5719727891156,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.6706619933023,13.7291926635631,44.1,103.354596456037,35.9645555368712,36.9,20.1,10.3,10.4,7.94442047385957,11.396845086038,21.8
"15",21.7,10.3,86.9269119831308,138.807562007408,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,20.8787242636985,14.7661250447783,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,18.2895733432299,11.9040529441422,17.9,18.8,61
"18",51.7260556749073,28.8214685054044,66.5,88,55.9,41.9325891337915,47.5020499440924,12.2,9.6,15.3,13.4,18.1
"19",24.4061777958944,15.4012848358632,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",10.3002704164413,31.5576579513255,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,73.023480304071,37.7984850354067,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,17.5620808350015,17.355065296345,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.0716790128907,11.4391923990499,23.8
"24",15.6,28.5,75.1801186905263,143.249482104333,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",20.4434062706992,13.9,37.1,75.7,33.1,13,17.8,15.3,6.9757848221128,7.47872491706471,23,9.93
"28",26.4964835389802,19.7223016633186,70.929019419807,113,51.5,20.5,25.0529105290144,20.922789590651,16.6,19.8,39.3,44.8
"29",19.2,18.0489958918273,48.7560544217687,136,107,33.3,65.5064955794293,41.8099863945578,24.8,15.6,15.4,24
"30",26.5,26.5,121.807812488299,231.285810810811,62.9,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,77.53495984665,38.1183167583255,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,18.8003036145401,72.0777329757945,111.984417182261,60.5886507270213,31.1580838405101,51.4863168672654,23.1,11.4,18.1,19.2,26.9
"34",38.6804360377092,29.4605055713688,105.605990155807,175.482141881632,79.3,66.8,56.9996738228658,33.8453815329956,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,5.99006269399221,6.50522565320665,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
