"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,9.24145517214355,15.0701552328493,26,14.2
"2",10.5,52.2828698782001,125.146491307909,148.877673614271,95.9895551735284,51.8935174248497,31.2947644073814,18.1,86.8,30.9,16.1,47.3
"3",56.4,34.6501267444274,83.8108502958854,110.907591368991,75.6373732162067,27.7,25,46.4,15.6,14.3186356811027,15.2335826614944,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,35.3901813048249,16.4832933191934,43.7,63.5,36.3
"5",23.4,20.8,146,196.652642163879,72.3254570477235,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,31.7011110877738,61.5170212765957,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",29.2977402063621,28.8884219088937,54.5,56.9,44.4,40.4,23.6,9.50618166270259,7.63991323210412,10,9.3,8.7
"8",8.59,11.9,17.9,113.270569327247,66.4245120776682,55.7444924887098,39.0745453920838,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,18.5476246166853,13.8020226785167,15.6,18.7
"10",27.9,20.7,64.5,135,54.7570718013941,65.1979164650122,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,51.223442698927,25.5846567622537,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,26.8125466548413,11.2595384415186,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,46.5513997987361,55.2850215744597,38.9859453658522,24.1209733363201,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",55.7588351297379,41.1970560303894,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",17.1190250337814,11.9980785653288,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,64.0991828766431,103.6073787085,73.1099306292702,21.665561669184,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,45.2237994085778,66.3473161669171,20
"23",18.1,23.4,105,181,73.4,36.8,27.0895348556246,16.2883988494727,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,70.4440025771205,82.36596192873,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,18.1659068957724,10.2828261437665,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,37.6772282790668,32.7719237298094,24.1,21.3177390681639,23.1305090414473,63.3632955194343,59.2713412031886,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,9.57118774555004,7.70296843512622,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,41.1629106084124,14.2082454458293,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,33.6990970833086,20.6113135186961,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.9542673758798,18.9155097339289,39.6,52.7,40.5
"32",17.8389488142235,23.9648980791961,101,137,67.2,32.7,44.5,16.0534758752155,14.1331450210643,16.6,19.9,48.1
"33",13.6811327157547,19.6421508825693,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,11.2546417049261,47.5679272370004,87.0551345551972,33.2522462780556,16.6714259268725,13.0291884082547,8.4,7.9,8.7,9.8,9.8
"37",22.0998360568614,12.7836686598658,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
