"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,114.501262252559,81.4006492790089,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,88.3825316974923,99.1992802148666,51.3,27.7,25,16.2145396497655,19.0030255596142,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",12.9863421676648,23.1752058554437,36.5,103,69.2,31.7,56.2065121944242,48.9175114364135,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,29.3677212092329,9.10208298142813,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,53.0472155606808,34.9747604608854,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",12.5180897386171,16.7399367857518,64.5,135,31,15.8,22.1,15.8,9.5,9.68659263445189,8.22356260201124,8
"11",11.2,33.2,24.5,77.3090330321877,20.9839664316303,47.5,17.9,12.2,8.9,9,12.4393148633399,10.5614050543959
"12",13.7,17.8,69.1,134,38.323667964509,11.7367313978305,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,22.7075070587765,30.7656457072748,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,7.39080048608824,27.1885980582524,65.9,24.4,43.4,28.6,14.4,12.8,28.9,33.5225593476145,20.6043029126214
"17",16.043503492979,31.3510852053247,80.9201526543688,82.4791990706392,51.9,21,23.1,23.8,55.7,17.9,16.0688357862417,19.7908911701712
"18",37.6,36.3,66.5,88,37.9171745137936,11.7085030219405,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,33.5270277724995,28.8982058545798,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,86.9736693277791,25.1298325455934,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,17.1858731333194,20.9819695431472
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,27.892510179115,28.2798219906654,20
"23",18.1,23.4,105,181,73.4,17.1862042826202,31.0485356967392,18.7431583258523,23.3228437158604,13.9,14.3,23.8
"24",15.6,28.5,117,174.788417810117,49.9890543895283,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",14.8446985668204,33.5021623423447,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,50.5461307015625,48.3620952913685
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,19.5158880559185
"30",26.5,26.5,106,205,62.9,108,60.3699931280019,21.2841927414059,31.1,31.9703382399093,32.0688372093023,24.8315581983069
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,38.7178204821626,43.7815663214995,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,19.458886443339,23.5845734134936,16.6,19.9,48.1
"33",12.4225622886835,14.9425958194912,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,23.6859350572285,24.1016632283694
"35",37.5,21.6,43.5,30.8528945065301,19.6774927860684,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.0295809598471,7.72857142857143,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,26.6252079260842,9.49095703768817,19.4,14.1,14.1434413755031,11.0727832106362
"38",36.4633535359831,22.0678479331866,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
