"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,112.433493975904
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,17.0662743953791,29.4071988867935,13.1647514289271,31.762232902511,137.773884548363
"3",56.4,60.3,92.2,86.7,69.3431871569388,49.020426742532,25.3059216100457,14.4456330014225,11.2218008693627,18.9794412075342,14.3,16.5
"4",21.0113047363958,13.2165326190826,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,42.6321513082755,28.9067955134594,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,15.0125141268925,9.23844302717625,10.9,10,9.3,8.7
"8",22.4736689680312,11.7212373072584,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,20.190050113512,14.6400052485934,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",10.708495350803,8.93786982248521,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,19.9950653586671,13.1788301762022,10.0705073704236,9.90193186211946,10.4353808258737,16.9543869293844
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,70.1808536798454,108.685065768549,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,113.937782194908,69.8603721206914,45.7682277630392,14.2356984698767,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,34.2553997014136,23.2331425679897,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,95.221361154654,67.0023618947645,32.6971526046451,21.6648056033068,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.553809186217,9.47732581831089,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,97.5915941722785,41.0638627517666,22.9,18.5,12.5939202672406,9.77153076062875,36.4,21.6,42.6
"21",18.3822482514398,19.3392880151674,45.8,66.6632322446896,35.7134021757137,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,39.4998370062573,19.2838620175447,44.6031751207609,65.1343211762813,20
"23",18.1,23.4,105,181,51.0779715673192,91.0689258101661,27.4,18.5,13.8,13.9,14.3,23.8
"24",36.1866388570004,25.6920379419373,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,133.741082694524,119.516875283511,29.3,36.5,24.1,63.3,29.9,44.7,60.8249062339316,47.1552359033372
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,13.0012528044728,7.87645502645503,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,115.87613519525,102.648907512721,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",9.93311688311688,43.210013371551,101,137,67.2,32.7,44.5,24.4,15.4,23.6996749240086,44.8702866099418,48.1
"33",26.4,23.2642205069247,115.937512778879,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",12.197527513328,11.9132961413296,40.3,87.9,22,54.5,21.0810098154876,19.8255230125523,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,25.5576397618897,25.2599110127464,37.8,18.3,9.23372791397304,8.50393881123238,10.4,14.2
