"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,38.4549956610204,30.0212538004995,72.2,62.0839688985149,58.2044716540296,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,159.316626506024
"3",56.4,60.3,92.2,86.7,77.4860024585857,65.7582393404757,25,46.4,15.6,17.4518023555373,15.7746401304333,14.1608089668846
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,94.9626895433593,22.665504179591
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,21.1202517233151,13.5658283457877,13.1,12.9,13.2
"7",30.1197924360084,28.6868645138997,54.5,56.9,44.4,32.7172504373402,16.3415895131535,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,29.8418308938162,28.8562762850467,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",18.8200530791137,55.6041126279829,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,50.9414078679713,14.2793608889944,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.9525976470449,11.2507942440665,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",5.98840412669555,7.78410977568708,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,19.510425534926,14.0257110566962,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",17.1190250337814,11.9980785653288,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",64.1678637963432,19.3643231982032,45.8,139.44545497139,92.276795282352,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,64.9811013680142,50.4587355279192,122.003277808877,71.9484684041102,93.4382012803013,38.1893916687066,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,41.0838713439273,95.4437119414911,26.2,23.9033433273759,33.9744589296317,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,33.3853035789907,39.200199626141,46.6,29.3,36.5,24.1,63.3,29.9,44.7,52.3203468565641,31.7538734962845
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",17.0348634984833,27.2664398783602,92.9,113,89.7695097533705,34.6344186046512,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,124.494421675505,201.990387596899,107,43.6323306443675,30.5775503875969,20.6454263565891,16.3621239916378,15.6,15.4,24
"30",21.7882752798315,27.8046986308785,106,205,62.9,108,33.2719146538041,20.3569287286017,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,21.3388736389787,101.109176821686,137,67.2,32.7,24.9865443464964,17.8144740114399,15.4,16.6,13.0404227793759,22.9180800795822
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",60.8590422754518,90.1033096036677,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,74.4477940016776,147.612011439466,31,30.4,25.5084689525128,17.2760724499523,11.2,10,10.1572184064304,8.74737845567207
"36",9.6,8,29.8,77.3,29.890972862609,32.6839528249818,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,12.8609054226313,49.4402632449211,87.9,22,54.5,16,12.8,14.3851283537971,6.99626366673412,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,9.43672424880821,8.90036151944489,10.4,14.2
