"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",43.360175512436,14.9258709709085,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,110.673999934521,165.567814584371,134,38.5,53.7,24.3624287111591,30.1917779536207,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,76.5554503725472,66.5722949689869,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,61.8516636268467,112.844369464361,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,25.5949070471604,26.300613317757,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,18.632912445607,26.9685164835165,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,25.780765745137,104.505882352941,135,31,15.8,22.1,15.8,9.5,9.5,8.95542389041601,10.5399095022624
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,10.1677751748381,12.2223959390863
"12",22.0147302087436,33.6842184457221,23.6862124613491,63.2645529736117,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",20.8174601628386,15.0284917240097,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,19.972868568978,10.8973584900707,21.7534738235348,8.12497208114738,37.9553138097761,22.0429378629328,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,20.1881026667308,84.2463224692469,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,39.1503921408063,27.5299398050911,88,55.9,56.0133622496475,20.1137111229033,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,50.5974279746241,17.7435722526614
"21",73.5012189024092,24.4796604351745,45.8,89,93.5,51.6,37.1,41,53,54.3329048683141,75.5248692507314,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,68.430816612534,38.2481868874136
"23",31.4355485292564,22.7290459636925,105,181,73.4,36.8,27.4,18.5,13.8,16.8877056823837,19.6655658555427,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,24.0536576944884,11.8378933273823,55.3,29.7,40.6,18.1
"26",88.4401715209626,15.5656776945684,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,30.6638313087774,40.9224137931034,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,36.5121484698186,25.1650672469212,19.3932628324897,46.3883853509991,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,29,16
"31",44.6,58.2973555830224,34.605901256208,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",45.5418439744396,17.3462852233136,50.6,83.9081213796003,67.7071563343396,41.7,28.3,23.1,11.4,17.2308129126539,21.5955787273023,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,36.0958881320796,16.9993325155518,20.7019226317278,25.9459610098651,83.1
"35",11.0704960835509,10.6657501395621,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",7.64689744163803,8.90369811143168,29.8,77.3,28.7531400316159,15.5472831962585,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,86.6225016303528,27.7007881773399,54.5,16,12.8,13.1412673205072,6.60591133004926,12.7714285714286,6.76078061505193
"38",22.7,33.5,32.9,30,26,22.8,37.8,10.4009863558302,10.158456805352,12.5,10.4,14.2
