"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,24.0534090509151,9.6243425949142,12.9,26,14.2
"2",66.6180578138838,14.134440773654,50.1591451769218,99.6783476444651,134,38.5,40.6310979489913,45.9192388025064,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,76.1270685691643,95.7946163497823,57.2,38.7,23.3734426315943,12.0862366422623,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",8.94811037801166,29.9230009871668,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,16.1077888400499,9.56801066295057,7.52892642330537,12.0808416300375,9.3,8.7
"8",17.7686038898771,11.7212373072584,17.9,45.6,32.4289971867727,63.9547122978563,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,17.6820515124367,17.9223970885584,18.7
"10",10.9964438947513,14.88134647573,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,24.6177812703449,74.7599542200884,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,50.1510052620995,153.863367914244,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,38.5261430153066,21.9902100735004,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,54.7799405216175,14.2356984698767,16.2,23.7,26.3,21.3803565326988
"16",9.22,11.9,14.5181888956234,68.3634091169181,41.689471809692,52.8832752963983,28.6,14.4,12.8,10.9238878263702,34.0481058038406,22.1570692048583
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,46.3685647969052,23.1191477272727,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,47.036481369709,17.3572849113705,42.6
"21",60.828529615367,12.6202456058175,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1606818391846,22.7073101694749,105,222.953172112316,53.8977286664139,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",11.6313060735901,17.8704312494784,68.2238047978991,142.445231602277,30.2,16.712187841966,21.5635322978032,12.2,13.6,9.7,9.9,11.8
"25",11.9,19.8865824162748,77.4701825058945,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,15.5167420341979,7.7063508366894,23,9.93
"28",8.7,19.4136300048357,88.2569066782685,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,298.261470433957,61.3016284278781,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,53.8830550598094,26.8977709487416,38.4134037684448,26.8977709487416,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,26.0295361030892,32.9001671619614,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,15.3280027335269,67.5182635524526,76.1,44.7844253779569,16.5393575833915,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,28.7589779838867,45.0281208935611,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,33.1566633870977,13.2950000550213,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,14.7353159227101,8.71646648527862,19.4,7.12552835699126,6.12876549746153,12
"38",22.7,33.5,41.1963090048776,57.965727341965,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
