"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",54.923576003486,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",38.5873381139465,29.3623768155686,64.8814705873118,99.6745818336927,44.8472487912297,88.7,57.2,38.7,23.5264255953992,62.8105048974082,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,9.56895816630602,9.4004680352191,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,15.2079783178308,9.28020277481323,7.30245464247599,11.4059837383731,9.98955438524179,13.7681696905016
"8",8.59,42.9551302421564,54.302486151119,45.6,118,79.5,47.4,16.0970570886756,72.7385153999557,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,13.839766261202,16.9684145589142,18.7
"10",12.7429132431065,15.4973037094497,64.5,116.665095340801,49.5764434932537,51.9017926252074,18.5445263489482,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,9.16979720414788,17.7740573591498,16.9
"13",9.44,27.9,61.7,73.4,49.7452850799631,25.5763319734525,19.0432471758858,10.8675745513159,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,34.7265494826029,20.162885588817,10.3,10.4,9.80421927446478,7.94554389728806,21.8
"15",6.01561689564359,29.9167044645863,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,31.1207496026588,14.0649313276651,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,80.1923928583522,133.136415525114,63.6389172683253,25.4169520547945,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,16.8720438113996,20.3333581533879,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,16.0352879832603,15.1260590500642,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,80.8989209827797,22.8990952284687,15.4610679462289,23.2958929867079,9.7,9.9,11.8
"25",11.9,20.1,80,149.073670384063,54.2653692505491,30.3089009399642,20.6677767945784,19.1,12.4579952543599,18.5587562836878,15.519895605657,19.6019522383464
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,46.2388496425158,47.4475190839695
"27",37.9,13.9,60.6857025879135,62.4592592592593,33.1,13,17.8,15.3,9.85,21,23,28.9008147968182
"28",13.9135292027296,18.4071749592021,92.9,136.518663311934,26.9351655078483,20.5,19.9,31.5,16.6,16.9957350218424,8.82973968634763,10.5243361918083
"29",78.9825667859298,23.312882773958,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,26.2408392734248,26.4707713817076,19.1,24.7,83.1
"35",37.5,30.1467450542992,53.8569787478461,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
