"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,13.6028228619625,23.2697501554572,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,20.5889027111244,36.4363222215738,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,54.2943058099049,19.4935463759312,36.3
"5",23.4,20.8,178.575004691023,297.097448425624,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",32.5276466484004,29.9230009871668,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,18.2145184356593,22.4785287997062,56.9,42.1229366763112,19.5224483000188,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,45.1153468774504,35.7375211659767,16.7,15.8,18.5
"9",17.8099200557649,14.839683784711,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,125.117226434548,52.058487394958,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.5200672830852,14.8933466532703,67.3302822273074,115.200672830852,46.716736938036,23.5976608187135,17.9,12.2,8.9,8.84690249916486,9.16974319857615,13.4
"12",13.6568269807889,17.6557873674288,81.854761914346,139.421381126964,56.5388363244152,27.7663664581786,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,14.8139629794717,8.97257654966393,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,65.3757580100574,39.133976033044,37.1,29.3882708883799,13.7877088555239,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,13.517221881023,12.8227005870841
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",11.8803959955199,16.5915641476274,66.5,88,55.9,41.4,20.4,12.2,13.9187774873119,9.85567272017184,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,75.0858962691487,102.315391865114,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,53.9586226282409,47.7929392720688,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,23.1878661164862,15.6147108683368,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,132.903902419604,27.3900780646078,29.1,48.1,19.1,55.3,9.69936058115284,8.97886665031845,18.1
"26",11.1140524286251,23.2647865453472,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,6.9312579283315,6.57541864730189,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,12.124727213223,23.825989472651,19.3237247059858,43.889980607515
"29",19.2,32.5,88.1,136,107,33.3,83.1,44.0525850257567,20.10306229332,15.6,15.4,24
"30",20.9118228853827,35.3724651162791,87.7860898209294,198.040744186047,62.9,108,45.8,44.1,31.1,15,29,16
"31",9.77367655484757,20.4590090133237,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,13.9526287043065,24.4721141423932,27.5391153926148,50.1924209584124
"33",10.4309392378529,17.8458567183889,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,11.7442680672018,10.5127201565558
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",30.3062016699572,16.9516288252715,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
