"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,12.9763537709161,21.7019187884113,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,72.9908936454291,51.4542175066313,85.3056763925729,28.1867522421845,23.2871325249603,28.209549071618,23.4703448275862,76.4885657242769
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,27.8560026919079,51.7648327173307,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,36.8346467713621,113.84492481203,238.28007518797,55.1629975803008,31.7,51.9,28.1153342506049,16.7678571428571,13.1,12.9,13.2
"7",19.8,26.2,61.6613395356112,108.056845147236,33.1550027305423,15.1046382118241,23.6,25.9,10.9,10,9.3,8.7
"8",25.0566992524439,11.8930790709916,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,16.4213020187068,15.6913636756812,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,10.7197381446592,10.2319983360807,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,71.2488743757564,28.146572769953,15.1547221020247,11.1335072161363,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,14.3511151264449,11.0049053628138,31.5
"14",15.7,4.51532555107793,18.2048475390829,34,29.4,36.9,20.1,10.3,10.4,11.4,6.23354677847926,9.95693702137594
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",14.4704876893485,41.4465883449555,91.6578674151882,112.514173347265,74.2770400447231,37.4025317394178,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,44.2405020547008,50.605505952381,19.378534563627,16.2991323359424,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,73.6969557903887,84.6671572892671,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,65.8548989988481,75.8366122390452,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,52.064845536437,120.110529572938,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,16.664384888288,27.8098061571287,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,29.7323717288275,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,129.360244542063,25.2054721388055,12.8466599933267,17.9690623957291,15.1399397315896,9.85,21,23,9.93
"28",17.4501903777861,38.8872673600958,92.9,113,51.5,20.5,19.9,13.6469437569866,43.2080748445508,19.8,39.3,44.8
"29",19.2,32.5,88.1,211.733858511831,74.1389807791295,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,22.9717311516655,18.1164021164021,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,35.2588799149009,97.5029595527787,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,126.269493408152,128.190555600214,22.5,41.7,28.3,13.1665625605082,12.9309443944845,16.0260323360576,10.6843417499206,26.9
"34",67.1,65.5121448879459,105.087305828231,84.9,79.3,66.8,92.6792343548004,30.6231276419673,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,34.7737324284935,13.6324263038549,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,21.0629646299926,18.6443375337171,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,11.1339679995299,20.5777331905076,12.8,6.69447443009712,6.73943226763349,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
