"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,26.7775481480205,14.208785577086,24.0731908103437,27.5475373115618,14.2
"2",10.5,48.3,38.4543252717055,130.923544024289,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,39.7370198067369,72.9535933374119,86.7,51.3,27.7,22.3315483211414,13.3839674994951,15.6,13.5,14.3,16.5
"4",10.1,14,106.437130955256,134.834597509716,68.3,88.7,57.2,38.7,41.9864159392886,58.7941390944933,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",26.04,12.749804570365,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",17.4484210526316,56.7368902599601,23.5,149,102,85.6,51.4,17.9,15.2095880516158,14.0210526315789,17.2926315789474,22.8998292013092
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,28.9308163849299,27.3869008633522,16,10.3,9,16.9
"13",9.44,27.9,61.7,157.429862537827,22.2523071492699,10.7577378933556,24.1208327397139,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,33.1115225037794,67.4043188995185,29.4,64.3341326499607,15.6255466539793,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,13.4911871825715,13.1666666666667,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,6.04568557994094,13.7747348653735,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,67.6704705549848,54.7080455342589,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.1403405697613,24.8139043737389,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,44.112599164497,96.1413133335325,37.1,41,15.6044568473051,15.7476917560582,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,19.4332788238708,52.4980738056341,60.0748217525214,35.7604401556748
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,16.5020735819642,19.6902551775148,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,19.9881402296368,11.8174603174603,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,28.3694399036291,13.9712459058598,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,25.2217176937916,13.192641723356,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,37.5706923054213,41.3856303418803,51.5,20.5,19.9,31.5,16.6,22.9566201569222,26.2698183760684,44.8
"29",69.5311065714119,20.892945368171,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,57.5244919446816,25.1214862385321,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,7.97179498931567,8.13860431873587,26.9
"34",67.1,53,70.9,129.544417127484,60.1663767401889,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,9.47262888797476,10.1541129032258,12.2406048617336,29.4224596774194
"36",10.0160081190564,29.6432616854316,29.8,77.3,40.3,57.9,10.9,8.4,7.95914930889303,8.03582395087001,9.8,9.8
"37",9.6,15.7,49.1797238306252,92.5689958896066,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,35.153596194777,143.473283934988,209.691722674213,37.2504773713076,22.8,37.8,18.3,10.9,12.5,10.4,14.2
