"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,54.7566600902779,81.5165437640269,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",31.1508910334923,40.8734839905084,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",21.0392857142857,19.4499638554733,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,51.4255516036313,67.0984593269936,33.0691929910461,32.015305810381,39.4164968433737,26.1744984639333,14.1,13.1,16.2729104867959,12.907652748118
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,98.2235695321434,37.4650072757473,79.5,13.8504127800823,21.2283423363312,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,103.179054027592,18.7357757009346,17.9,14.2,10.8,15.6,18.7
"10",27.9,17.7726917416552,107.529165253383,135,31,15.8,22.1,14.051059710283,12.4991166448376,9.5,9.09438032996539,10.8448217947856
"11",11.2,33.2,24.5,113.842074124359,76.309880373284,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.9525976470449,11.2507942440665,16.9
"13",9.44,27.9,61.7,73.4,50,25.6415362624319,19.029877394636,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",11.501430334673,18.2205891957887,72.8823567831549,153.01009998806,68.5,56.2,42.2,37.1,16.2,23.7,19.9395127048254,19.2032810052129
"16",9.22,11.9,35.3,65.9,41.7877383238058,52.225972890968,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,53.1156120190559,33.8470681125112,15.5182926386415,10.9931140495039,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,45.2163314289596,58.9250713606089
"21",21.9,28.8,45.8,70.1027092238482,39.7691052367084,51.6,37.1,41,53,62.1146203184159,77.1592104093814,37.1
"22",34.3,26.1,51.7527307646721,90.6878097125867,74.5091984803431,95.8343887020129,61.8007557356837,42.2182427699748,27.9,54.6,68.6074823289495,36.792203501817
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",14.8148746926681,19.3470738916256,117,171,30.2,14.6,22.4269373800611,15.295763546798,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,58.7878886307909,13.3024919093419,23.8715950701889,25.6315194430248,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,38.7845051121965,43.6926251432939,51.5,20.5,19.9,31.5,16.6,19.8,24.5956967663022,52.315322888804
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,242.49891109979,92.242850228302,108,45.8,44.1,28.9550938626614,17.8255414137244,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23.501812443749,104.546762589928,137,67.2,36.9601152961523,27.281726618705,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",25.2008769007458,27.6056797730363,43.5,62.9,31,30.4,35.6,21.1,10.4009197472381,7.05528215117416,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",10.0104969573479,13.0090714624736,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,60.1768211802388,25.6283618344478,22.8,37.8,18.3,10.9,12.5,10.4,14.2
